timestamp,entry_type,team,service,field,full_path,change_type,old_value,new_value
2025-05-14T12:32:07.428427+00:00Z,change,,rpc,namada_version,namada.operator.TuDudes.service.rpc.namada_version,modified,1.1.5,n/a
2025-05-14T12:32:07.428427+00:00Z,change,,rpc,status,namada.operator.TuDudes.service.rpc.status,modified,up,down
2025-05-14T12:32:07.428427+00:00Z,change,,rpc,sync_state,namada.operator.TuDudes.service.rpc.sync_state,modified,sync_ok,sync_nok
2025-05-14T13:27:43.872559+00:00Z,change,,rpc,status,namada.operator.TuDudes.service.rpc.status,modified,down,up
2025-05-14T13:27:43.872559+00:00Z,change,,rpc,is_up_to_date,namada.operator.TuDudes.service.rpc.is_up_to_date,modified,False,True
2025-05-14T13:27:43.872559+00:00Z,change,,rpc,namada_version,namada.operator.TuDudes.service.rpc.namada_version,modified,n/a,1.1.5
2025-05-14T13:27:43.872559+00:00Z,change,,rpc,latest_block_height,namada.operator.TuDudes.service.rpc.latest_block_height,modified,0,2012792
2025-05-14T13:27:43.872559+00:00Z,change,,rpc,sync_state,namada.operator.TuDudes.service.rpc.sync_state,modified,sync_nok,sync_ok
2025-05-14T13:27:43.872559+00:00Z,change,,rpc,version,namada.operator.TuDudes.service.rpc.version,modified,n/a,0.37.15
2025-05-15T11:36:44.887611+00:00Z,change,,interface,status,namada.operator.TuDudes.interface.status,modified,down,up
2025-05-15T11:36:44.887611+00:00Z,change,,interface,is_up_to_date,namada.operator.TuDudes.interface.is_up_to_date,modified,False,True
2025-05-15T11:36:44.887611+00:00Z,change,,interface,version,namada.operator.TuDudes.interface.version,modified,n/a,1.20.0-hotfix2
2025-05-20T15:17:40.098979+00:00Z,change,,indexer,version,namada.operator.TuDudes.service.indexer.version,modified,2.5.4,2.5.3
2025-05-20T15:17:40.098979+00:00Z,change,,indexer,is_up_to_date,namada.operator.TuDudes.service.indexer.is_up_to_date,modified,True,False
2025-05-21T06:23:22.875194+00:00Z,change,,interface,version,namada.operator.TuDudes.interface.version,modified,1.20.0-hotfix2,1.20.0-hotfix3
2025-05-21T06:23:22.875194+00:00Z,change,,interface,is_up_to_date,namada.operator.TuDudes.interface.is_up_to_date,modified,True,False
2025-05-21T06:23:22.875194+00:00Z,change,,indexer,is_up_to_date,namada.operator.TuDudes.service.indexer.is_up_to_date,modified,False,True
2025-05-21T06:23:22.875194+00:00Z,change,,indexer,version,namada.operator.TuDudes.service.indexer.version,modified,2.5.3,2.5.4
2025-05-21T07:15:35.024549+00:00Z,change,,interface,is_up_to_date,namada.operator.TuDudes.interface.is_up_to_date,modified,False,True
2025-05-23T13:26:38.314451+00:00Z,change,,indexer,latest_block_height,namada.operator.TuDudes.service.indexer.latest_block_height,modified,2124580,0
2025-05-23T13:26:38.314451+00:00Z,change,,indexer,version,namada.operator.TuDudes.service.indexer.version,modified,2.5.4,n/a
2025-05-23T13:26:38.314451+00:00Z,change,,indexer,sync_state,namada.operator.TuDudes.service.indexer.sync_state,modified,sync_ok,sync_nok
2025-05-23T13:26:38.314451+00:00Z,change,,indexer,is_up_to_date,namada.operator.TuDudes.service.indexer.is_up_to_date,modified,True,False
2025-05-23T13:26:38.314451+00:00Z,change,,indexer,status,namada.operator.TuDudes.service.indexer.status,modified,up,down
2025-05-23T13:26:38.314451+00:00Z,change,,interface,version,namada.operator.TuDudes.interface.version,modified,1.20.0-hotfix3,n/a
2025-05-23T13:26:38.314451+00:00Z,change,,interface,is_up_to_date,namada.operator.TuDudes.interface.is_up_to_date,modified,True,False
2025-05-23T13:26:38.314451+00:00Z,change,,interface,status,namada.operator.TuDudes.interface.status,modified,up,down
2025-05-23T14:15:19.205547+00:00Z,change,,indexer,status,namada.operator.TuDudes.service.indexer.status,modified,down,up
2025-05-23T14:15:19.205547+00:00Z,change,,indexer,is_up_to_date,namada.operator.TuDudes.service.indexer.is_up_to_date,modified,False,True
2025-05-23T14:15:19.205547+00:00Z,change,,indexer,version,namada.operator.TuDudes.service.indexer.version,modified,n/a,2.5.4
2025-05-23T14:15:19.205547+00:00Z,change,,interface,status,namada.operator.TuDudes.interface.status,modified,down,up
2025-05-23T14:15:19.205547+00:00Z,change,,interface,is_up_to_date,namada.operator.TuDudes.interface.is_up_to_date,modified,False,True
2025-05-23T14:15:19.205547+00:00Z,change,,interface,version,namada.operator.TuDudes.interface.version,modified,n/a,1.20.0-hotfix3
2025-05-23T17:14:16.705519+00:00Z,change,,indexer,sync_state,namada.operator.TuDudes.service.indexer.sync_state,modified,sync_nok,sync_ok
2025-05-23T17:14:16.705519+00:00Z,change,,indexer,latest_block_height,namada.operator.TuDudes.service.indexer.latest_block_height,modified,2124922,2127078
2025-05-27T16:20:15.188932+00:00Z,change,,masp,sync_state,namada.operator.TuDudes.service.masp.sync_state,modified,sync_ok,sync_lag
2025-05-27T16:20:15.188932+00:00Z,change,,masp,latest_block_height,namada.operator.TuDudes.service.masp.latest_block_height,modified,2175919,2175999
2025-05-27T16:20:15.188932+00:00Z,change,,rpc,sync_state,namada.operator.TuDudes.service.rpc.sync_state,modified,sync_ok,sync_lag
2025-05-27T16:20:15.188932+00:00Z,change,,rpc,latest_block_height,namada.operator.TuDudes.service.rpc.latest_block_height,modified,2175920,2175999
2025-05-27T16:20:15.188932+00:00Z,change,,indexer,sync_state,namada.operator.TuDudes.service.indexer.sync_state,modified,sync_ok,sync_lag
2025-05-27T16:20:15.188932+00:00Z,change,,indexer,latest_block_height,namada.operator.TuDudes.service.indexer.latest_block_height,modified,2175920,2175999
2025-05-27T16:47:30.993932+00:00Z,change,,indexer,is_up_to_date,namada.operator.TuDudes.service.indexer.is_up_to_date,modified,True,False
2025-05-27T16:47:30.993932+00:00Z,change,,indexer,version,namada.operator.TuDudes.service.indexer.version,modified,2.5.4,n/a
2025-05-27T16:47:30.993932+00:00Z,change,,indexer,sync_state,namada.operator.TuDudes.service.indexer.sync_state,modified,sync_lag,sync_nok
2025-05-27T16:47:30.993932+00:00Z,change,,indexer,status,namada.operator.TuDudes.service.indexer.status,modified,up,down
2025-05-27T16:47:30.993932+00:00Z,change,,indexer,latest_block_height,namada.operator.TuDudes.service.indexer.latest_block_height,modified,2175999,0
2025-05-27T16:47:30.993932+00:00Z,change,,masp,is_up_to_date,namada.operator.TuDudes.service.masp.is_up_to_date,modified,True,False
2025-05-27T16:47:30.993932+00:00Z,change,,masp,version,namada.operator.TuDudes.service.masp.version,modified,1.2.1,n/a
2025-05-27T16:47:30.993932+00:00Z,change,,masp,sync_state,namada.operator.TuDudes.service.masp.sync_state,modified,sync_lag,sync_nok
2025-05-27T16:47:30.993932+00:00Z,change,,masp,status,namada.operator.TuDudes.service.masp.status,modified,up,down
2025-05-27T16:47:30.993932+00:00Z,change,,masp,latest_block_height,namada.operator.TuDudes.service.masp.latest_block_height,modified,2175999,0
2025-05-27T16:47:30.993932+00:00Z,change,,rpc,namada_version,namada.operator.TuDudes.service.rpc.namada_version,modified,1.1.5,101.0.0
2025-05-27T17:14:25.051180+00:00Z,change,,rpc,is_up_to_date,namada.operator.TuDudes.service.rpc.is_up_to_date,modified,True,False
2025-05-27T17:14:25.051180+00:00Z,change,,rpc,version,namada.operator.TuDudes.service.rpc.version,modified,0.37.15,n/a
2025-05-27T17:14:25.051180+00:00Z,change,,rpc,namada_version,namada.operator.TuDudes.service.rpc.namada_version,modified,101.0.0,n/a
2025-05-27T17:14:25.051180+00:00Z,change,,rpc,sync_state,namada.operator.TuDudes.service.rpc.sync_state,modified,sync_lag,sync_nok
2025-05-27T17:14:25.051180+00:00Z,change,,rpc,latest_block_height,namada.operator.TuDudes.service.rpc.latest_block_height,modified,2176270,0
2025-05-27T17:14:25.051180+00:00Z,change,,rpc,status,namada.operator.TuDudes.service.rpc.status,modified,up,down
2025-05-27T17:14:25.051180+00:00Z,change,,interface,version,namada.operator.TuDudes.interface.version,modified,1.20.0-hotfix3,n/a
2025-05-27T17:14:25.051180+00:00Z,change,,interface,is_up_to_date,namada.operator.TuDudes.interface.is_up_to_date,modified,True,False
2025-05-27T17:14:25.051180+00:00Z,change,,interface,status,namada.operator.TuDudes.interface.status,modified,up,down
2025-05-27T17:38:30.832674+00:00Z,change,,indexer,latest_block_height,namada.operator.TuDudes.service.indexer.latest_block_height,modified,0,2176673
2025-05-27T17:38:30.832674+00:00Z,change,,indexer,sync_state,namada.operator.TuDudes.service.indexer.sync_state,modified,sync_nok,sync_ok
2025-05-27T17:38:30.832674+00:00Z,change,,indexer,version,namada.operator.TuDudes.service.indexer.version,modified,n/a,3.0.2
2025-05-27T17:38:30.832674+00:00Z,change,,indexer,status,namada.operator.TuDudes.service.indexer.status,modified,down,up
2025-05-27T17:38:30.832674+00:00Z,change,,masp,version,namada.operator.TuDudes.service.masp.version,modified,n/a,1.3.0
2025-05-27T17:38:30.832674+00:00Z,change,,masp,status,namada.operator.TuDudes.service.masp.status,modified,down,up
2025-05-27T17:38:30.832674+00:00Z,change,,rpc,latest_block_height,namada.operator.TuDudes.service.rpc.latest_block_height,modified,0,2176673
2025-05-27T17:38:30.832674+00:00Z,change,,rpc,version,namada.operator.TuDudes.service.rpc.version,modified,n/a,0.37.15
2025-05-27T17:38:30.832674+00:00Z,change,,rpc,namada_version,namada.operator.TuDudes.service.rpc.namada_version,modified,n/a,101.0.0
2025-05-27T17:38:30.832674+00:00Z,change,,rpc,sync_state,namada.operator.TuDudes.service.rpc.sync_state,modified,sync_nok,sync_ok
2025-05-27T17:38:30.832674+00:00Z,change,,rpc,is_up_to_date,namada.operator.TuDudes.service.rpc.is_up_to_date,modified,False,True
2025-05-27T17:38:30.832674+00:00Z,change,,rpc,status,namada.operator.TuDudes.service.rpc.status,modified,down,up
2025-05-27T17:38:30.832674+00:00Z,change,,interface,version,namada.operator.TuDudes.interface.version,modified,n/a,1.20.0-hotfix3
2025-05-27T17:38:30.832674+00:00Z,change,,interface,is_up_to_date,namada.operator.TuDudes.interface.is_up_to_date,modified,False,True
2025-05-27T17:38:30.832674+00:00Z,change,,interface,status,namada.operator.TuDudes.interface.status,modified,down,up
2025-05-27T19:35:48.274091+00:00Z,change,,interface,version,namada.operator.TuDudes.interface.version,modified,1.20.0-hotfix3,1.21.0
2025-05-27T19:35:48.274091+00:00Z,change,,masp,is_up_to_date,namada.operator.TuDudes.service.masp.is_up_to_date,modified,False,True
2025-05-27T19:35:48.274091+00:00Z,change,,indexer,is_up_to_date,namada.operator.TuDudes.service.indexer.is_up_to_date,modified,False,True
2025-05-28T04:20:51.113385+00:00Z,change,,masp,sync_state,namada.operator.TuDudes.service.masp.sync_state,modified,sync_nok,sync_ok
2025-05-28T04:20:51.113385+00:00Z,change,,masp,latest_block_height,namada.operator.TuDudes.service.masp.latest_block_height,modified,2170835,2182186
2025-06-02T06:25:06.228099+00:00Z,change,,rpc,latest_block_height,namada.operator.TuDudes.service.rpc.latest_block_height,modified,2245151,0
2025-06-02T06:25:06.228099+00:00Z,change,,rpc,version,namada.operator.TuDudes.service.rpc.version,modified,0.37.15,n/a
2025-06-02T06:25:06.228099+00:00Z,change,,rpc,sync_state,namada.operator.TuDudes.service.rpc.sync_state,modified,sync_ok,sync_nok
2025-06-02T06:25:06.228099+00:00Z,change,,rpc,namada_version,namada.operator.TuDudes.service.rpc.namada_version,modified,101.0.0,n/a
2025-06-02T06:25:06.228099+00:00Z,change,,rpc,is_up_to_date,namada.operator.TuDudes.service.rpc.is_up_to_date,modified,True,False
2025-06-02T06:25:06.228099+00:00Z,change,,rpc,status,namada.operator.TuDudes.service.rpc.status,modified,up,down
2025-06-02T07:17:14.442207+00:00Z,change,,rpc,is_up_to_date,namada.operator.TuDudes.service.rpc.is_up_to_date,modified,False,True
2025-06-02T07:17:14.442207+00:00Z,change,,rpc,sync_state,namada.operator.TuDudes.service.rpc.sync_state,modified,sync_nok,sync_ok
2025-06-02T07:17:14.442207+00:00Z,change,,rpc,latest_block_height,namada.operator.TuDudes.service.rpc.latest_block_height,modified,0,2245987
2025-06-02T07:17:14.442207+00:00Z,change,,rpc,version,namada.operator.TuDudes.service.rpc.version,modified,n/a,0.37.15
2025-06-02T07:17:14.442207+00:00Z,change,,rpc,namada_version,namada.operator.TuDudes.service.rpc.namada_version,modified,n/a,101.0.0
2025-06-02T07:17:14.442207+00:00Z,change,,rpc,status,namada.operator.TuDudes.service.rpc.status,modified,down,up
2025-06-07T08:19:07.116732+00:00Z,change,,interface,is_up_to_date,namada.operator.TuDudes.interface.is_up_to_date,modified,True,False
2025-06-07T19:11:58.643005+00:00Z,change,,interface,is_up_to_date,namada.operator.TuDudes.interface.is_up_to_date,modified,False,True
2025-06-07T19:11:58.643005+00:00Z,change,,interface,version,namada.operator.TuDudes.interface.version,modified,1.21.0,1.24.0
2025-06-09T11:37:39.212082+00:00Z,change,,rpc,namada_version,namada.operator.TuDudes.service.rpc.namada_version,modified,101.0.0,101.1.1
2025-06-12T03:00:59.339338+00:00Z,change,,indexer,version,namada.operator.TuDudes.service.indexer.version,modified,3.0.2,3.1.0
2025-06-12T03:00:59.339338+00:00Z,change,,indexer,is_up_to_date,namada.operator.TuDudes.service.indexer.is_up_to_date,modified,True,False
2025-06-13T09:17:37.320811+00:00Z,change,,indexer,is_up_to_date,namada.operator.TuDudes.service.indexer.is_up_to_date,modified,False,True
2025-06-13T16:20:13.171167+00:00Z,change,,interface,version,namada.operator.TuDudes.interface.version,modified,1.24.0,1.26.0
2025-06-15T10:16:40.079168+00:00Z,change,,indexer,sync_state,namada.operator.TuDudes.service.indexer.sync_state,modified,sync_ok,sync_nok
2025-06-15T10:16:40.079168+00:00Z,change,,indexer,latest_block_height,namada.operator.TuDudes.service.indexer.latest_block_height,modified,2410369,2410414
2025-06-15T16:18:15.847096+00:00Z,change,,indexer,sync_state,namada.operator.TuDudes.service.indexer.sync_state,modified,sync_nok,sync_ok
2025-06-15T16:18:15.847096+00:00Z,change,,indexer,latest_block_height,namada.operator.TuDudes.service.indexer.latest_block_height,modified,2410414,2414044
2025-06-15T18:20:28.919599+00:00Z,change,,indexer,sync_state,namada.operator.TuDudes.service.indexer.sync_state,modified,sync_ok,sync_lag
2025-06-15T18:20:28.919599+00:00Z,change,,indexer,latest_block_height,namada.operator.TuDudes.service.indexer.latest_block_height,modified,2414539,2415070
2025-06-15T18:20:28.919599+00:00Z,change,,masp,sync_state,namada.operator.TuDudes.service.masp.sync_state,modified,sync_ok,sync_lag
2025-06-15T18:20:28.919599+00:00Z,change,,masp,latest_block_height,namada.operator.TuDudes.service.masp.latest_block_height,modified,2414539,2415069
2025-06-15T18:20:28.919599+00:00Z,change,,rpc,sync_state,namada.operator.TuDudes.service.rpc.sync_state,modified,sync_ok,sync_lag
2025-06-15T18:20:28.919599+00:00Z,change,,rpc,latest_block_height,namada.operator.TuDudes.service.rpc.latest_block_height,modified,2414539,2415071
2025-06-15T19:12:28.701749+00:00Z,change,,indexer,latest_block_height,namada.operator.TuDudes.service.indexer.latest_block_height,modified,2415070,2415358
2025-06-15T19:12:28.701749+00:00Z,change,,indexer,sync_state,namada.operator.TuDudes.service.indexer.sync_state,modified,sync_lag,sync_ok
2025-06-15T19:12:28.701749+00:00Z,change,,masp,latest_block_height,namada.operator.TuDudes.service.masp.latest_block_height,modified,2415069,2415358
2025-06-15T19:12:28.701749+00:00Z,change,,masp,sync_state,namada.operator.TuDudes.service.masp.sync_state,modified,sync_lag,sync_ok
2025-06-15T19:12:28.701749+00:00Z,change,,rpc,latest_block_height,namada.operator.TuDudes.service.rpc.latest_block_height,modified,2415071,2415358
2025-06-15T19:12:28.701749+00:00Z,change,,rpc,sync_state,namada.operator.TuDudes.service.rpc.sync_state,modified,sync_lag,sync_ok
2025-06-16T16:20:34.388783+00:00Z,change,,indexer,version,namada.operator.TuDudes.service.indexer.version,modified,3.1.0,3.2.0
2025-06-19T08:22:01.182699+00:00Z,change,,indexer,latest_block_height,namada.operator.TuDudes.service.indexer.latest_block_height,modified,2459498,2459651
2025-06-19T08:22:01.182699+00:00Z,change,,indexer,sync_state,namada.operator.TuDudes.service.indexer.sync_state,modified,sync_ok,sync_nok
2025-06-19T11:14:12.314056+00:00Z,change,,indexer,sync_state,namada.operator.TuDudes.service.indexer.sync_state,modified,sync_nok,sync_ok
2025-06-19T11:14:12.314056+00:00Z,change,,indexer,latest_block_height,namada.operator.TuDudes.service.indexer.latest_block_height,modified,2459651,2461339
2025-06-19T13:28:56.520118+00:00Z,change,,interface,status,namada.operator.TuDudes.interface.status,modified,up,down
2025-06-19T13:28:56.520118+00:00Z,change,,interface,version,namada.operator.TuDudes.interface.version,modified,1.26.0,n/a
2025-06-19T13:28:56.520118+00:00Z,change,,interface,is_up_to_date,namada.operator.TuDudes.interface.is_up_to_date,modified,True,False
2025-06-19T13:28:56.520118+00:00Z,change,,masp,latest_block_height,namada.operator.TuDudes.service.masp.latest_block_height,modified,2462204,0
2025-06-19T13:28:56.520118+00:00Z,change,,masp,status,namada.operator.TuDudes.service.masp.status,modified,up,down
2025-06-19T13:28:56.520118+00:00Z,change,,masp,version,namada.operator.TuDudes.service.masp.version,modified,1.3.0,n/a
2025-06-19T13:28:56.520118+00:00Z,change,,masp,is_up_to_date,namada.operator.TuDudes.service.masp.is_up_to_date,modified,True,False
2025-06-19T13:28:56.520118+00:00Z,change,,masp,sync_state,namada.operator.TuDudes.service.masp.sync_state,modified,sync_ok,sync_nok
2025-06-19T13:28:56.520118+00:00Z,change,,indexer,latest_block_height,namada.operator.TuDudes.service.indexer.latest_block_height,modified,2462204,0
2025-06-19T13:28:56.520118+00:00Z,change,,indexer,status,namada.operator.TuDudes.service.indexer.status,modified,up,down
2025-06-19T13:28:56.520118+00:00Z,change,,indexer,version,namada.operator.TuDudes.service.indexer.version,modified,3.2.0,n/a
2025-06-19T13:28:56.520118+00:00Z,change,,indexer,is_up_to_date,namada.operator.TuDudes.service.indexer.is_up_to_date,modified,True,False
2025-06-19T13:28:56.520118+00:00Z,change,,indexer,sync_state,namada.operator.TuDudes.service.indexer.sync_state,modified,sync_ok,sync_nok
2025-06-19T14:15:39.607539+00:00Z,change,,interface,version,namada.operator.TuDudes.interface.version,modified,n/a,1.26.0
2025-06-19T14:15:39.607539+00:00Z,change,,interface,status,namada.operator.TuDudes.interface.status,modified,down,up
2025-06-19T14:15:39.607539+00:00Z,change,,interface,is_up_to_date,namada.operator.TuDudes.interface.is_up_to_date,modified,False,True
2025-06-19T14:15:39.607539+00:00Z,change,,indexer,version,namada.operator.TuDudes.service.indexer.version,modified,n/a,3.2.0
2025-06-19T14:15:39.607539+00:00Z,change,,indexer,sync_state,namada.operator.TuDudes.service.indexer.sync_state,modified,sync_nok,sync_ok
2025-06-19T14:15:39.607539+00:00Z,change,,indexer,latest_block_height,namada.operator.TuDudes.service.indexer.latest_block_height,modified,0,2463141
2025-06-19T14:15:39.607539+00:00Z,change,,indexer,status,namada.operator.TuDudes.service.indexer.status,modified,down,up
2025-06-19T14:15:39.607539+00:00Z,change,,indexer,is_up_to_date,namada.operator.TuDudes.service.indexer.is_up_to_date,modified,False,True
2025-06-19T14:15:39.607539+00:00Z,change,,masp,version,namada.operator.TuDudes.service.masp.version,modified,n/a,1.3.0
2025-06-19T14:15:39.607539+00:00Z,change,,masp,sync_state,namada.operator.TuDudes.service.masp.sync_state,modified,sync_nok,sync_ok
2025-06-19T14:15:39.607539+00:00Z,change,,masp,latest_block_height,namada.operator.TuDudes.service.masp.latest_block_height,modified,0,2463141
2025-06-19T14:15:39.607539+00:00Z,change,,masp,status,namada.operator.TuDudes.service.masp.status,modified,down,up
2025-06-19T14:15:39.607539+00:00Z,change,,masp,is_up_to_date,namada.operator.TuDudes.service.masp.is_up_to_date,modified,False,True
2025-06-19T19:36:17.607458+00:00Z,change,,rpc,sync_state,namada.operator.TuDudes.service.rpc.sync_state,modified,sync_ok,sync_lag
2025-06-19T19:36:17.607458+00:00Z,change,,rpc,latest_block_height,namada.operator.TuDudes.service.rpc.latest_block_height,modified,2465508,2465695
2025-06-19T19:36:17.607458+00:00Z,change,,indexer,sync_state,namada.operator.TuDudes.service.indexer.sync_state,modified,sync_ok,sync_lag
2025-06-19T19:36:17.607458+00:00Z,change,,indexer,latest_block_height,namada.operator.TuDudes.service.indexer.latest_block_height,modified,2465507,2465694
