timestamp,entry_type,team,service,field,full_path,change_type,old_value,new_value
2025-05-28T13:29:45.905483+00:00Z,change,,indexer,service,namada.operator.CroutonDigital.service.indexer.service,removed,indexer,None
2025-05-28T13:29:45.905483+00:00Z,change,,indexer,url,namada.operator.CroutonDigital.service.indexer.url,removed,https://namada-mainnet-indexer.crouton.digital,None
2025-05-28T13:29:45.905483+00:00Z,change,,indexer,status,namada.operator.CroutonDigital.service.indexer.status,removed,down,None
2025-05-28T13:29:45.905483+00:00Z,change,,indexer,version,namada.operator.CroutonDigital.service.indexer.version,removed,n/a,None
2025-05-28T13:29:45.905483+00:00Z,change,,indexer,is_up_to_date,namada.operator.CroutonDigital.service.indexer.is_up_to_date,removed,False,None
2025-05-28T13:29:45.905483+00:00Z,change,,indexer,sync_state,namada.operator.CroutonDigital.service.indexer.sync_state,removed,sync_nok,None
2025-05-28T13:29:45.905483+00:00Z,change,,masp,service,namada.operator.CroutonDigital.service.masp.service,removed,masp,None
2025-05-28T13:29:45.905483+00:00Z,change,,masp,url,namada.operator.CroutonDigital.service.masp.url,removed,https://namada-mainnet-masp-indexer.crouton.digital,None
2025-05-28T13:29:45.905483+00:00Z,change,,masp,status,namada.operator.CroutonDigital.service.masp.status,removed,up,None
2025-05-28T13:29:45.905483+00:00Z,change,,masp,version,namada.operator.CroutonDigital.service.masp.version,removed,1.2.0,None
2025-05-28T13:29:45.905483+00:00Z,change,,masp,is_up_to_date,namada.operator.CroutonDigital.service.masp.is_up_to_date,removed,False,None
2025-05-28T13:29:45.905483+00:00Z,change,,masp,sync_state,namada.operator.CroutonDigital.service.masp.sync_state,removed,sync_nok,None
2025-05-28T13:29:45.905483+00:00Z,change,,rpc,service,namada.operator.CroutonDigital.service.rpc.service,removed,rpc,None
2025-05-28T13:29:45.905483+00:00Z,change,,rpc,url,namada.operator.CroutonDigital.service.rpc.url,removed,https://namada-mainnet-rpc.crouton.digital,None
2025-05-28T13:29:45.905483+00:00Z,change,,rpc,status,namada.operator.CroutonDigital.service.rpc.status,removed,down,None
2025-05-28T13:29:45.905483+00:00Z,change,,rpc,version,namada.operator.CroutonDigital.service.rpc.version,removed,n/a,None
2025-05-28T13:29:45.905483+00:00Z,change,,rpc,is_up_to_date,namada.operator.CroutonDigital.service.rpc.is_up_to_date,removed,False,None
2025-05-28T13:29:45.905483+00:00Z,change,,rpc,namada_version,namada.operator.CroutonDigital.service.rpc.namada_version,removed,n/a,None
2025-05-28T13:29:45.905483+00:00Z,change,,rpc,sync_state,namada.operator.CroutonDigital.service.rpc.sync_state,removed,sync_nok,None
2025-05-28T13:29:45.905483+00:00Z,change,,interface,status,namada.operator.CroutonDigital.interface.status,modified,up,down
2025-05-28T14:17:07.007171+00:00Z,change,,interface,status,namada.operator.CroutonDigital.interface.status,modified,down,up
2025-05-28T14:17:07.007171+00:00Z,change,,interface,is_up_to_date,namada.operator.CroutonDigital.interface.is_up_to_date,modified,False,True
2025-05-28T14:17:07.007171+00:00Z,change,,indexer,service,namada.operator.CroutonDigital.service.indexer.service,added,None,indexer
2025-05-28T14:17:07.007171+00:00Z,change,,indexer,url,namada.operator.CroutonDigital.service.indexer.url,added,None,https://namada-mainnet-indexer.crouton.digital
2025-05-28T14:17:07.007171+00:00Z,change,,indexer,status,namada.operator.CroutonDigital.service.indexer.status,added,None,down
2025-05-28T14:17:07.007171+00:00Z,change,,indexer,version,namada.operator.CroutonDigital.service.indexer.version,added,None,n/a
2025-05-28T14:17:07.007171+00:00Z,change,,indexer,is_up_to_date,namada.operator.CroutonDigital.service.indexer.is_up_to_date,added,None,False
2025-05-28T14:17:07.007171+00:00Z,change,,indexer,sync_state,namada.operator.CroutonDigital.service.indexer.sync_state,added,None,sync_nok
2025-05-28T14:17:07.007171+00:00Z,change,,masp,service,namada.operator.CroutonDigital.service.masp.service,added,None,masp
2025-05-28T14:17:07.007171+00:00Z,change,,masp,url,namada.operator.CroutonDigital.service.masp.url,added,None,https://namada-mainnet-masp-indexer.crouton.digital
2025-05-28T14:17:07.007171+00:00Z,change,,masp,status,namada.operator.CroutonDigital.service.masp.status,added,None,up
2025-05-28T14:17:07.007171+00:00Z,change,,masp,version,namada.operator.CroutonDigital.service.masp.version,added,None,1.3.0
2025-05-28T14:17:07.007171+00:00Z,change,,masp,is_up_to_date,namada.operator.CroutonDigital.service.masp.is_up_to_date,added,None,True
2025-05-28T14:17:07.007171+00:00Z,change,,masp,sync_state,namada.operator.CroutonDigital.service.masp.sync_state,added,None,sync_nok
2025-05-28T14:17:07.007171+00:00Z,change,,rpc,service,namada.operator.CroutonDigital.service.rpc.service,added,None,rpc
2025-05-28T14:17:07.007171+00:00Z,change,,rpc,url,namada.operator.CroutonDigital.service.rpc.url,added,None,https://namada-mainnet-rpc.crouton.digital
2025-05-28T14:17:07.007171+00:00Z,change,,rpc,status,namada.operator.CroutonDigital.service.rpc.status,added,None,up
2025-05-28T14:17:07.007171+00:00Z,change,,rpc,version,namada.operator.CroutonDigital.service.rpc.version,added,None,0.37.15
2025-05-28T14:17:07.007171+00:00Z,change,,rpc,is_up_to_date,namada.operator.CroutonDigital.service.rpc.is_up_to_date,added,None,True
2025-05-28T14:17:07.007171+00:00Z,change,,rpc,namada_version,namada.operator.CroutonDigital.service.rpc.namada_version,added,None,101.0.0
2025-05-28T14:17:07.007171+00:00Z,change,,rpc,sync_state,namada.operator.CroutonDigital.service.rpc.sync_state,added,None,sync_nok
2025-05-28T14:17:07.007171+00:00Z,change,,interface,version,namada.operator.CroutonDigital.interface.version,modified,n/a,1.21.0
2025-05-28T15:16:15.417624+00:00Z,change,,indexer,version,namada.operator.CroutonDigital.service.indexer.version,modified,n/a,3.0.2
2025-05-28T15:16:15.417624+00:00Z,change,,indexer,latest_block_height,namada.operator.CroutonDigital.service.indexer.latest_block_height,modified,0,2187809
2025-05-28T15:16:15.417624+00:00Z,change,,indexer,status,namada.operator.CroutonDigital.service.indexer.status,modified,down,up
2025-05-28T15:16:15.417624+00:00Z,change,,indexer,is_up_to_date,namada.operator.CroutonDigital.service.indexer.is_up_to_date,modified,False,True
2025-05-28T15:16:15.417624+00:00Z,change,,indexer,sync_state,namada.operator.CroutonDigital.service.indexer.sync_state,modified,sync_nok,sync_ok
2025-05-28T15:16:15.417624+00:00Z,change,,rpc,latest_block_height,namada.operator.CroutonDigital.service.rpc.latest_block_height,modified,2184318,2187809
2025-05-28T15:16:15.417624+00:00Z,change,,rpc,sync_state,namada.operator.CroutonDigital.service.rpc.sync_state,modified,sync_nok,sync_ok
2025-05-28T18:21:08.216935+00:00Z,change,,masp,sync_state,namada.operator.CroutonDigital.service.masp.sync_state,modified,sync_nok,sync_ok
2025-05-28T18:21:08.216935+00:00Z,change,,masp,latest_block_height,namada.operator.CroutonDigital.service.masp.latest_block_height,modified,2021425,2189409
2025-06-07T08:19:07.116732+00:00Z,change,,interface,is_up_to_date,namada.operator.CroutonDigital.interface.is_up_to_date,modified,True,False
2025-06-07T15:15:02.467858+00:00Z,change,,rpc,namada_version,namada.operator.CroutonDigital.service.rpc.namada_version,modified,101.0.0,101.1.1
2025-06-12T13:29:59.268918+00:00Z,change,,indexer,is_up_to_date,namada.operator.CroutonDigital.service.indexer.is_up_to_date,modified,True,False
2025-06-12T13:29:59.268918+00:00Z,change,,indexer,version,namada.operator.CroutonDigital.service.indexer.version,modified,3.0.2,3.1.0
2025-06-12T14:44:15.908497+00:00Z,change,,indexer,status,namada.operator.CroutonDigital.service.indexer.status,modified,up,down
2025-06-12T14:44:15.908497+00:00Z,change,,indexer,version,namada.operator.CroutonDigital.service.indexer.version,modified,3.1.0,n/a
2025-06-12T14:44:15.908497+00:00Z,change,,indexer,sync_state,namada.operator.CroutonDigital.service.indexer.sync_state,modified,sync_ok,sync_nok
2025-06-12T14:44:15.908497+00:00Z,change,,indexer,latest_block_height,namada.operator.CroutonDigital.service.indexer.latest_block_height,modified,2375157,0
2025-06-12T15:17:54.661880+00:00Z,change,,indexer,latest_block_height,namada.operator.CroutonDigital.service.indexer.latest_block_height,modified,0,2375636
2025-06-12T15:17:54.661880+00:00Z,change,,indexer,sync_state,namada.operator.CroutonDigital.service.indexer.sync_state,modified,sync_nok,sync_ok
2025-06-12T15:17:54.661880+00:00Z,change,,indexer,version,namada.operator.CroutonDigital.service.indexer.version,modified,n/a,3.1.0
2025-06-12T15:17:54.661880+00:00Z,change,,indexer,status,namada.operator.CroutonDigital.service.indexer.status,modified,down,up
2025-06-13T09:17:37.320811+00:00Z,change,,indexer,is_up_to_date,namada.operator.CroutonDigital.service.indexer.is_up_to_date,modified,False,True
2025-06-15T10:16:40.079168+00:00Z,change,,indexer,sync_state,namada.operator.CroutonDigital.service.indexer.sync_state,modified,sync_ok,sync_nok
2025-06-15T10:16:40.079168+00:00Z,change,,indexer,latest_block_height,namada.operator.CroutonDigital.service.indexer.latest_block_height,modified,2410378,2410414
2025-06-15T16:18:15.847096+00:00Z,change,,indexer,sync_state,namada.operator.CroutonDigital.service.indexer.sync_state,modified,sync_nok,sync_ok
2025-06-15T16:18:15.847096+00:00Z,change,,indexer,latest_block_height,namada.operator.CroutonDigital.service.indexer.latest_block_height,modified,2410414,2414049
2025-06-16T16:20:34.388783+00:00Z,change,,indexer,is_up_to_date,namada.operator.CroutonDigital.service.indexer.is_up_to_date,modified,True,False
2025-06-16T21:15:21.061920+00:00Z,change,,indexer,version,namada.operator.CroutonDigital.service.indexer.version,modified,3.1.0,3.2.0
2025-06-16T21:15:21.061920+00:00Z,change,,indexer,is_up_to_date,namada.operator.CroutonDigital.service.indexer.is_up_to_date,modified,False,True
2025-06-30T16:20:38.339249+00:00Z,change,,interface,version,namada.operator.CroutonDigital.interface.version,modified,1.21.0,1.27.0
2025-07-12T13:25:38.248422+00:00Z,change,,interface,is_up_to_date,namada.operator.CroutonDigital.interface.is_up_to_date,modified,False,True
2025-07-12T13:25:38.248422+00:00Z,change,,interface,version,namada.operator.CroutonDigital.interface.version,modified,1.27.0,1.29.0
2025-07-14T16:21:39.017662+00:00Z,change,,indexer,sync_state,namada.operator.CroutonDigital.service.indexer.sync_state,modified,sync_ok,sync_nok
2025-07-14T16:21:39.017662+00:00Z,change,,indexer,is_up_to_date,namada.operator.CroutonDigital.service.indexer.is_up_to_date,modified,True,False
2025-07-14T16:21:39.017662+00:00Z,change,,indexer,version,namada.operator.CroutonDigital.service.indexer.version,modified,3.2.0,3.3.2
2025-07-14T16:21:39.017662+00:00Z,change,,indexer,latest_block_height,namada.operator.CroutonDigital.service.indexer.latest_block_height,modified,2774104,2774301
2025-07-16T15:18:52.358967+00:00Z,change,,indexer,sync_state,namada.operator.CroutonDigital.service.indexer.sync_state,modified,sync_nok,sync_ok
2025-07-16T15:18:52.358967+00:00Z,change,,indexer,latest_block_height,namada.operator.CroutonDigital.service.indexer.latest_block_height,modified,2774301,2798825
2025-07-16T15:18:52.358967+00:00Z,change,,indexer,version,namada.operator.CroutonDigital.service.indexer.version,modified,3.3.2,3.3.4
2025-07-16T17:17:44.510529+00:00Z,change,,indexer,is_up_to_date,namada.operator.CroutonDigital.service.indexer.is_up_to_date,modified,False,True
2025-07-16T17:17:44.510529+00:00Z,change,,interface,is_up_to_date,namada.operator.CroutonDigital.interface.is_up_to_date,modified,True,False
2025-07-17T14:45:24.901079+00:00Z,change,,interface,is_up_to_date,namada.operator.CroutonDigital.interface.is_up_to_date,modified,False,True
2025-07-17T14:45:24.901079+00:00Z,change,,interface,version,namada.operator.CroutonDigital.interface.version,modified,1.29.0,1.31.1
2025-07-25T04:58:19.836174+00:00Z,change,,interface,is_up_to_date,namada.operator.CroutonDigital.interface.is_up_to_date,modified,True,False
2025-07-30T07:29:49.987950+00:00Z,change,,interface,is_up_to_date,namada.operator.CroutonDigital.interface.is_up_to_date,modified,False,True
2025-07-30T07:29:49.987950+00:00Z,change,,interface,version,namada.operator.CroutonDigital.interface.version,modified,1.31.1,1.31.2
2025-07-30T13:37:45.467426+00:00Z,change,,interface,is_up_to_date,namada.operator.CroutonDigital.interface.is_up_to_date,modified,True,False
