timestamp,entry_type,team,service,field,full_path,change_type,old_value,new_value
2025-05-27T19:35:48.274091+00:00Z,change,,indexer,is_up_to_date,namada.operator.itrocket.service.indexer.is_up_to_date,modified,False,True
2025-05-28T05:16:20.357608+00:00Z,change,,masp,latest_block_height,namada.operator.itrocket.service.masp.latest_block_height,modified,2081840,2182682
2025-05-28T05:16:20.357608+00:00Z,change,,masp,sync_state,namada.operator.itrocket.service.masp.sync_state,modified,sync_nok,sync_ok
2025-05-29T02:57:33.119131+00:00Z,change,,masp,sync_state,namada.operator.itrocket.service.masp.sync_state,modified,sync_ok,sync_lag
2025-05-29T02:57:33.119131+00:00Z,change,,masp,latest_block_height,namada.operator.itrocket.service.masp.latest_block_height,modified,2192918,2193680
2025-05-29T02:57:33.119131+00:00Z,change,,rpc,namada_version,namada.operator.itrocket.service.rpc.namada_version,modified,101.0.0,n/a
2025-05-29T02:57:33.119131+00:00Z,change,,rpc,is_up_to_date,namada.operator.itrocket.service.rpc.is_up_to_date,modified,True,False
2025-05-29T02:57:33.119131+00:00Z,change,,rpc,sync_state,namada.operator.itrocket.service.rpc.sync_state,modified,sync_ok,sync_nok
2025-05-29T02:57:33.119131+00:00Z,change,,rpc,version,namada.operator.itrocket.service.rpc.version,modified,0.37.15,n/a
2025-05-29T02:57:33.119131+00:00Z,change,,rpc,latest_block_height,namada.operator.itrocket.service.rpc.latest_block_height,modified,2192918,0
2025-05-29T02:57:33.119131+00:00Z,change,,rpc,status,namada.operator.itrocket.service.rpc.status,modified,up,down
2025-05-29T02:57:33.119131+00:00Z,change,,indexer,sync_state,namada.operator.itrocket.service.indexer.sync_state,modified,sync_ok,sync_lag
2025-05-29T02:57:33.119131+00:00Z,change,,indexer,latest_block_height,namada.operator.itrocket.service.indexer.latest_block_height,modified,2192918,2193680
2025-05-29T03:45:09.149564+00:00Z,change,,indexer,latest_block_height,namada.operator.itrocket.service.indexer.latest_block_height,modified,2193680,2194321
2025-05-29T03:45:09.149564+00:00Z,change,,indexer,sync_state,namada.operator.itrocket.service.indexer.sync_state,modified,sync_lag,sync_ok
2025-05-29T03:45:09.149564+00:00Z,change,,rpc,version,namada.operator.itrocket.service.rpc.version,modified,n/a,0.37.15
2025-05-29T03:45:09.149564+00:00Z,change,,rpc,is_up_to_date,namada.operator.itrocket.service.rpc.is_up_to_date,modified,False,True
2025-05-29T03:45:09.149564+00:00Z,change,,rpc,latest_block_height,namada.operator.itrocket.service.rpc.latest_block_height,modified,0,2194321
2025-05-29T03:45:09.149564+00:00Z,change,,rpc,namada_version,namada.operator.itrocket.service.rpc.namada_version,modified,n/a,101.0.0
2025-05-29T03:45:09.149564+00:00Z,change,,rpc,sync_state,namada.operator.itrocket.service.rpc.sync_state,modified,sync_nok,sync_ok
2025-05-29T03:45:09.149564+00:00Z,change,,rpc,status,namada.operator.itrocket.service.rpc.status,modified,down,up
2025-05-29T03:45:09.149564+00:00Z,change,,masp,latest_block_height,namada.operator.itrocket.service.masp.latest_block_height,modified,2193680,2194322
2025-05-29T03:45:09.149564+00:00Z,change,,masp,sync_state,namada.operator.itrocket.service.masp.sync_state,modified,sync_lag,sync_ok
2025-06-07T08:19:07.116732+00:00Z,change,,interface,version,namada.operator.itrocket.interface.version,modified,1.21.0,1.24.0
2025-06-07T16:17:56.122440+00:00Z,change,,rpc,namada_version,namada.operator.itrocket.service.rpc.namada_version,modified,101.0.0,101.1.1
2025-06-12T21:15:29.048679+00:00Z,change,,indexer,is_up_to_date,namada.operator.itrocket.service.indexer.is_up_to_date,modified,True,False
2025-06-12T21:15:29.048679+00:00Z,change,,indexer,version,namada.operator.itrocket.service.indexer.version,modified,3.0.2,3.1.0
2025-06-13T09:17:37.320811+00:00Z,change,,indexer,is_up_to_date,namada.operator.itrocket.service.indexer.is_up_to_date,modified,False,True
2025-06-13T16:20:13.171167+00:00Z,change,,interface,is_up_to_date,namada.operator.itrocket.interface.is_up_to_date,modified,True,False
2025-06-13T18:22:40.034157+00:00Z,change,,interface,version,namada.operator.itrocket.interface.version,modified,1.24.0,1.26.0
2025-06-13T18:22:40.034157+00:00Z,change,,interface,is_up_to_date,namada.operator.itrocket.interface.is_up_to_date,modified,False,True
2025-06-15T10:16:40.079168+00:00Z,change,,indexer,sync_state,namada.operator.itrocket.service.indexer.sync_state,modified,sync_ok,sync_nok
2025-06-15T10:16:40.079168+00:00Z,change,,indexer,latest_block_height,namada.operator.itrocket.service.indexer.latest_block_height,modified,2410386,2410414
2025-06-15T16:18:15.847096+00:00Z,change,,indexer,sync_state,namada.operator.itrocket.service.indexer.sync_state,modified,sync_nok,sync_ok
2025-06-15T16:18:15.847096+00:00Z,change,,indexer,latest_block_height,namada.operator.itrocket.service.indexer.latest_block_height,modified,2410414,2414055
2025-06-16T16:20:34.388783+00:00Z,change,,indexer,version,namada.operator.itrocket.service.indexer.version,modified,3.1.0,3.2.0
2025-06-19T20:18:53.189679+00:00Z,change,,interface,version,namada.operator.itrocket.interface.version,modified,1.26.0,1.27.0
2025-06-20T20:17:42.681478+00:00Z,change,,interface,is_up_to_date,namada.operator.itrocket.interface.is_up_to_date,modified,True,False
2025-06-21T08:19:31.056277+00:00Z,change,,interface,is_up_to_date,namada.operator.itrocket.interface.is_up_to_date,modified,False,True
2025-06-21T08:19:31.056277+00:00Z,change,,interface,version,namada.operator.itrocket.interface.version,modified,1.27.0,1.28.2
2025-06-30T05:44:32.233831+00:00Z,change,,interface,is_up_to_date,namada.operator.itrocket.interface.is_up_to_date,modified,True,False
2025-06-30T05:44:32.233831+00:00Z,change,,interface,version,namada.operator.itrocket.interface.version,modified,1.28.2,1.28.3
2025-06-30T21:15:13.463843+00:00Z,change,,interface,is_up_to_date,namada.operator.itrocket.interface.is_up_to_date,modified,False,True
2025-07-07T11:14:33.631123+00:00Z,change,,interface,version,namada.operator.itrocket.interface.version,modified,1.28.3,1.29.0
2025-07-07T11:14:33.631123+00:00Z,change,,interface,is_up_to_date,namada.operator.itrocket.interface.is_up_to_date,modified,True,False
2025-07-07T22:15:57.191039+00:00Z,change,,interface,is_up_to_date,namada.operator.itrocket.interface.is_up_to_date,modified,False,True
2025-07-14T16:21:39.017662+00:00Z,change,,indexer,is_up_to_date,namada.operator.itrocket.service.indexer.is_up_to_date,modified,True,False
2025-07-14T16:21:39.017662+00:00Z,change,,indexer,version,namada.operator.itrocket.service.indexer.version,modified,3.2.0,3.3.2
2025-07-14T18:25:22.462336+00:00Z,change,,indexer,latest_block_height,namada.operator.itrocket.service.indexer.latest_block_height,modified,2775136,2775229
2025-07-14T18:25:22.462336+00:00Z,change,,indexer,sync_state,namada.operator.itrocket.service.indexer.sync_state,modified,sync_ok,sync_nok
2025-07-15T06:26:40.197078+00:00Z,change,,indexer,latest_block_height,namada.operator.itrocket.service.indexer.latest_block_height,modified,2775229,2781920
2025-07-15T06:26:40.197078+00:00Z,change,,indexer,sync_state,namada.operator.itrocket.service.indexer.sync_state,modified,sync_nok,sync_ok
2025-07-15T08:23:18.306418+00:00Z,change,,indexer,latest_block_height,namada.operator.itrocket.service.indexer.latest_block_height,modified,2782394,2782644
2025-07-15T08:23:18.306418+00:00Z,change,,indexer,sync_state,namada.operator.itrocket.service.indexer.sync_state,modified,sync_ok,sync_nok
2025-07-16T15:18:52.358967+00:00Z,change,,interface,is_up_to_date,namada.operator.itrocket.interface.is_up_to_date,modified,True,False
2025-07-16T15:18:52.358967+00:00Z,change,,indexer,sync_state,namada.operator.itrocket.service.indexer.sync_state,modified,sync_nok,sync_ok
2025-07-16T15:18:52.358967+00:00Z,change,,indexer,latest_block_height,namada.operator.itrocket.service.indexer.latest_block_height,modified,2782644,2798835
2025-07-16T15:18:52.358967+00:00Z,change,,indexer,version,namada.operator.itrocket.service.indexer.version,modified,3.3.2,3.3.4
2025-07-16T15:18:52.358967+00:00Z,change,,interface,version,namada.operator.itrocket.interface.version,modified,1.29.0,1.31.0
2025-07-16T17:17:44.510529+00:00Z,change,,indexer,is_up_to_date,namada.operator.itrocket.service.indexer.is_up_to_date,modified,False,True
2025-07-16T17:17:44.510529+00:00Z,change,,interface,is_up_to_date,namada.operator.itrocket.interface.is_up_to_date,modified,False,True
2025-07-16T22:16:28.720630+00:00Z,change,,interface,is_up_to_date,namada.operator.itrocket.interface.is_up_to_date,modified,True,False
2025-07-25T07:21:11.685496+00:00Z,change,,interface,is_up_to_date,namada.operator.itrocket.interface.is_up_to_date,modified,False,True
2025-07-25T07:21:11.685496+00:00Z,change,,interface,version,namada.operator.itrocket.interface.version,modified,1.31.0,1.31.2
2025-07-30T13:37:45.467426+00:00Z,change,,interface,is_up_to_date,namada.operator.itrocket.interface.is_up_to_date,modified,True,False
2025-07-30T15:18:53.443581+00:00Z,change,,interface,is_up_to_date,namada.operator.itrocket.interface.is_up_to_date,modified,False,True
2025-07-30T15:18:53.443581+00:00Z,change,,interface,version,namada.operator.itrocket.interface.version,modified,1.31.2,1.31.4
