timestamp,entry_type,team,service,field,full_path,change_type,old_value,new_value
2025-05-27T18:21:07.557856+00:00Z,change,,indexer,version,namada.operator.Nodes.Guru.service.indexer.version,modified,2.5.4,n/a
2025-05-27T19:12:23.425317+00:00Z,change,,masp,latest_block_height,namada.operator.Nodes.Guru.service.masp.latest_block_height,modified,2177175,9307
2025-05-27T19:12:23.425317+00:00Z,change,,masp,is_up_to_date,namada.operator.Nodes.Guru.service.masp.is_up_to_date,modified,True,False
2025-05-27T19:12:23.425317+00:00Z,change,,masp,version,namada.operator.Nodes.Guru.service.masp.version,modified,1.2.1,1.3.0
2025-05-27T19:12:23.425317+00:00Z,change,,masp,sync_state,namada.operator.Nodes.Guru.service.masp.sync_state,modified,sync_ok,sync_nok
2025-05-27T19:12:23.425317+00:00Z,change,,indexer,latest_block_height,namada.operator.Nodes.Guru.service.indexer.latest_block_height,modified,0,2177433
2025-05-27T19:12:23.425317+00:00Z,change,,indexer,status,namada.operator.Nodes.Guru.service.indexer.status,modified,down,up
2025-05-27T19:12:23.425317+00:00Z,change,,indexer,version,namada.operator.Nodes.Guru.service.indexer.version,modified,n/a,3.0.2
2025-05-27T19:12:23.425317+00:00Z,change,,indexer,sync_state,namada.operator.Nodes.Guru.service.indexer.sync_state,modified,sync_nok,sync_ok
2025-05-27T19:35:48.274091+00:00Z,change,,interface,is_up_to_date,namada.operator.Nodes.Guru.interface.is_up_to_date,modified,True,False
2025-05-27T19:35:48.274091+00:00Z,change,,masp,is_up_to_date,namada.operator.Nodes.Guru.service.masp.is_up_to_date,modified,False,True
2025-05-27T19:35:48.274091+00:00Z,change,,indexer,is_up_to_date,namada.operator.Nodes.Guru.service.indexer.is_up_to_date,modified,False,True
2025-05-27T20:40:32.859929+00:00Z,change,,interface,is_up_to_date,namada.operator.Nodes.Guru.interface.is_up_to_date,modified,False,True
2025-05-27T20:40:32.859929+00:00Z,change,,interface,version,namada.operator.Nodes.Guru.interface.version,modified,1.20.0-hotfix3,1.21.0
2025-05-28T01:17:37.540661+00:00Z,change,,masp,latest_block_height,namada.operator.Nodes.Guru.service.masp.latest_block_height,modified,1849652,2180521
2025-05-28T01:17:37.540661+00:00Z,change,,masp,sync_state,namada.operator.Nodes.Guru.service.masp.sync_state,modified,sync_nok,sync_ok
2025-06-02T07:17:14.442207+00:00Z,change,,rpc,is_up_to_date,namada.operator.Nodes.Guru.service.rpc.is_up_to_date,modified,True,False
2025-06-02T07:17:14.442207+00:00Z,change,,rpc,sync_state,namada.operator.Nodes.Guru.service.rpc.sync_state,modified,sync_ok,sync_nok
2025-06-02T07:17:14.442207+00:00Z,change,,rpc,latest_block_height,namada.operator.Nodes.Guru.service.rpc.latest_block_height,modified,2245732,0
2025-06-02T07:17:14.442207+00:00Z,change,,rpc,version,namada.operator.Nodes.Guru.service.rpc.version,modified,0.37.15,n/a
2025-06-02T07:17:14.442207+00:00Z,change,,rpc,namada_version,namada.operator.Nodes.Guru.service.rpc.namada_version,modified,101.0.0,n/a
2025-06-02T07:17:14.442207+00:00Z,change,,rpc,status,namada.operator.Nodes.Guru.service.rpc.status,modified,up,down
2025-06-02T08:22:51.343778+00:00Z,change,,rpc,sync_state,namada.operator.Nodes.Guru.service.rpc.sync_state,modified,sync_nok,sync_ok
2025-06-02T08:22:51.343778+00:00Z,change,,rpc,status,namada.operator.Nodes.Guru.service.rpc.status,modified,down,up
2025-06-02T08:22:51.343778+00:00Z,change,,rpc,namada_version,namada.operator.Nodes.Guru.service.rpc.namada_version,modified,n/a,101.0.0
2025-06-02T08:22:51.343778+00:00Z,change,,rpc,is_up_to_date,namada.operator.Nodes.Guru.service.rpc.is_up_to_date,modified,False,True
2025-06-02T08:22:51.343778+00:00Z,change,,rpc,latest_block_height,namada.operator.Nodes.Guru.service.rpc.latest_block_height,modified,0,2246762
2025-06-02T08:22:51.343778+00:00Z,change,,rpc,version,namada.operator.Nodes.Guru.service.rpc.version,modified,n/a,0.37.15
2025-06-02T22:15:36.362492+00:00Z,change,,rpc,namada_version,namada.operator.Nodes.Guru.service.rpc.namada_version,modified,101.0.0,n/a
2025-06-02T22:15:36.362492+00:00Z,change,,rpc,version,namada.operator.Nodes.Guru.service.rpc.version,modified,0.37.15,n/a
2025-06-02T22:15:36.362492+00:00Z,change,,rpc,sync_state,namada.operator.Nodes.Guru.service.rpc.sync_state,modified,sync_ok,sync_nok
2025-06-02T22:15:36.362492+00:00Z,change,,rpc,status,namada.operator.Nodes.Guru.service.rpc.status,modified,up,down
2025-06-02T22:15:36.362492+00:00Z,change,,rpc,is_up_to_date,namada.operator.Nodes.Guru.service.rpc.is_up_to_date,modified,True,False
2025-06-02T22:15:36.362492+00:00Z,change,,rpc,latest_block_height,namada.operator.Nodes.Guru.service.rpc.latest_block_height,modified,2253493,0
2025-06-03T20:18:36.218100+00:00Z,change,,rpc,status,namada.operator.Nodes.Guru.service.rpc.status,modified,down,up
2025-06-03T20:18:36.218100+00:00Z,change,,rpc,version,namada.operator.Nodes.Guru.service.rpc.version,modified,n/a,0.37.15
2025-06-03T20:18:36.218100+00:00Z,change,,rpc,namada_version,namada.operator.Nodes.Guru.service.rpc.namada_version,modified,n/a,101.0.0
2025-06-03T20:18:36.218100+00:00Z,change,,rpc,is_up_to_date,namada.operator.Nodes.Guru.service.rpc.is_up_to_date,modified,False,True
2025-06-03T20:18:36.218100+00:00Z,change,,rpc,sync_state,namada.operator.Nodes.Guru.service.rpc.sync_state,modified,sync_nok,sync_ok
2025-06-03T20:18:36.218100+00:00Z,change,,rpc,latest_block_height,namada.operator.Nodes.Guru.service.rpc.latest_block_height,modified,0,2265518
2025-06-07T08:19:07.116732+00:00Z,change,,interface,is_up_to_date,namada.operator.Nodes.Guru.interface.is_up_to_date,modified,True,False
2025-06-07T19:11:58.643005+00:00Z,change,,rpc,namada_version,namada.operator.Nodes.Guru.service.rpc.namada_version,modified,101.0.0,101.1.1
2025-06-08T19:12:18.564399+00:00Z,change,,interface,is_up_to_date,namada.operator.Nodes.Guru.interface.is_up_to_date,modified,False,True
2025-06-08T19:12:18.564399+00:00Z,change,,interface,version,namada.operator.Nodes.Guru.interface.version,modified,1.21.0,1.24.0
2025-06-12T12:33:07.465452+00:00Z,change,,indexer,is_up_to_date,namada.operator.Nodes.Guru.service.indexer.is_up_to_date,modified,True,False
2025-06-12T12:33:07.465452+00:00Z,change,,indexer,version,namada.operator.Nodes.Guru.service.indexer.version,modified,3.0.2,3.1.0
2025-06-13T09:17:37.320811+00:00Z,change,,indexer,is_up_to_date,namada.operator.Nodes.Guru.service.indexer.is_up_to_date,modified,False,True
2025-06-13T16:20:13.171167+00:00Z,change,,interface,version,namada.operator.Nodes.Guru.interface.version,modified,1.24.0,1.26.0
2025-06-15T10:16:40.079168+00:00Z,change,,indexer,sync_state,namada.operator.Nodes.Guru.service.indexer.sync_state,modified,sync_ok,sync_nok
2025-06-15T10:16:40.079168+00:00Z,change,,indexer,latest_block_height,namada.operator.Nodes.Guru.service.indexer.latest_block_height,modified,2410379,2410414
2025-06-15T16:18:15.847096+00:00Z,change,,indexer,sync_state,namada.operator.Nodes.Guru.service.indexer.sync_state,modified,sync_nok,sync_ok
2025-06-15T16:18:15.847096+00:00Z,change,,indexer,latest_block_height,namada.operator.Nodes.Guru.service.indexer.latest_block_height,modified,2410414,2414050
2025-06-16T16:20:34.388783+00:00Z,change,,indexer,sync_state,namada.operator.Nodes.Guru.service.indexer.sync_state,modified,sync_ok,sync_nok
2025-06-16T16:20:34.388783+00:00Z,change,,indexer,status,namada.operator.Nodes.Guru.service.indexer.status,modified,up,down
2025-06-16T16:20:34.388783+00:00Z,change,,indexer,is_up_to_date,namada.operator.Nodes.Guru.service.indexer.is_up_to_date,modified,True,False
2025-06-16T16:20:34.388783+00:00Z,change,,indexer,version,namada.operator.Nodes.Guru.service.indexer.version,modified,3.1.0,n/a
2025-06-16T16:20:34.388783+00:00Z,change,,indexer,latest_block_height,namada.operator.Nodes.Guru.service.indexer.latest_block_height,modified,2426101,0
2025-06-16T17:14:43.993880+00:00Z,change,,indexer,latest_block_height,namada.operator.Nodes.Guru.service.indexer.latest_block_height,modified,0,2426918
2025-06-16T17:14:43.993880+00:00Z,change,,indexer,status,namada.operator.Nodes.Guru.service.indexer.status,modified,down,up
2025-06-16T17:14:43.993880+00:00Z,change,,indexer,sync_state,namada.operator.Nodes.Guru.service.indexer.sync_state,modified,sync_nok,sync_ok
2025-06-16T17:14:43.993880+00:00Z,change,,indexer,is_up_to_date,namada.operator.Nodes.Guru.service.indexer.is_up_to_date,modified,False,True
2025-06-16T17:14:43.993880+00:00Z,change,,indexer,version,namada.operator.Nodes.Guru.service.indexer.version,modified,n/a,3.2.0
2025-06-19T20:18:53.189679+00:00Z,change,,interface,is_up_to_date,namada.operator.Nodes.Guru.interface.is_up_to_date,modified,True,False
2025-06-20T08:21:20.602972+00:00Z,change,,interface,is_up_to_date,namada.operator.Nodes.Guru.interface.is_up_to_date,modified,False,True
2025-06-20T08:21:20.602972+00:00Z,change,,interface,version,namada.operator.Nodes.Guru.interface.version,modified,1.26.0,1.27.0
2025-06-20T20:17:42.681478+00:00Z,change,,interface,is_up_to_date,namada.operator.Nodes.Guru.interface.is_up_to_date,modified,True,False
2025-06-21T08:19:31.056277+00:00Z,change,,interface,is_up_to_date,namada.operator.Nodes.Guru.interface.is_up_to_date,modified,False,True
2025-06-21T08:19:31.056277+00:00Z,change,,interface,version,namada.operator.Nodes.Guru.interface.version,modified,1.27.0,1.28.2
2025-06-26T09:18:06.688999+00:00Z,change,,rpc,latest_block_height,namada.operator.Nodes.Guru.service.rpc.latest_block_height,modified,2547265,0
2025-06-26T09:18:06.688999+00:00Z,change,,rpc,status,namada.operator.Nodes.Guru.service.rpc.status,modified,up,down
2025-06-26T09:18:06.688999+00:00Z,change,,rpc,version,namada.operator.Nodes.Guru.service.rpc.version,modified,0.37.15,n/a
2025-06-26T09:18:06.688999+00:00Z,change,,rpc,sync_state,namada.operator.Nodes.Guru.service.rpc.sync_state,modified,sync_ok,sync_nok
2025-06-26T09:18:06.688999+00:00Z,change,,rpc,is_up_to_date,namada.operator.Nodes.Guru.service.rpc.is_up_to_date,modified,True,False
2025-06-26T09:18:06.688999+00:00Z,change,,rpc,namada_version,namada.operator.Nodes.Guru.service.rpc.namada_version,modified,101.1.1,n/a
2025-06-26T10:17:35.780399+00:00Z,change,,rpc,sync_state,namada.operator.Nodes.Guru.service.rpc.sync_state,modified,sync_nok,sync_ok
2025-06-26T10:17:35.780399+00:00Z,change,,rpc,is_up_to_date,namada.operator.Nodes.Guru.service.rpc.is_up_to_date,modified,False,True
2025-06-26T10:17:35.780399+00:00Z,change,,rpc,version,namada.operator.Nodes.Guru.service.rpc.version,modified,n/a,0.37.15
2025-06-26T10:17:35.780399+00:00Z,change,,rpc,latest_block_height,namada.operator.Nodes.Guru.service.rpc.latest_block_height,modified,0,2548251
2025-06-26T10:17:35.780399+00:00Z,change,,rpc,namada_version,namada.operator.Nodes.Guru.service.rpc.namada_version,modified,n/a,101.1.1
2025-06-26T10:17:35.780399+00:00Z,change,,rpc,status,namada.operator.Nodes.Guru.service.rpc.status,modified,down,up
2025-06-26T18:23:11.464655+00:00Z,change,,rpc,sync_state,namada.operator.Nodes.Guru.service.rpc.sync_state,modified,sync_ok,sync_nok
2025-06-26T18:23:11.464655+00:00Z,change,,rpc,is_up_to_date,namada.operator.Nodes.Guru.service.rpc.is_up_to_date,modified,True,False
2025-06-26T18:23:11.464655+00:00Z,change,,rpc,latest_block_height,namada.operator.Nodes.Guru.service.rpc.latest_block_height,modified,2551637,0
2025-06-26T18:23:11.464655+00:00Z,change,,rpc,status,namada.operator.Nodes.Guru.service.rpc.status,modified,up,down
2025-06-26T18:23:11.464655+00:00Z,change,,rpc,version,namada.operator.Nodes.Guru.service.rpc.version,modified,0.37.15,n/a
2025-06-26T18:23:11.464655+00:00Z,change,,rpc,namada_version,namada.operator.Nodes.Guru.service.rpc.namada_version,modified,101.1.1,n/a
2025-06-26T19:36:44.897474+00:00Z,change,,rpc,version,namada.operator.Nodes.Guru.service.rpc.version,modified,n/a,0.37.15
2025-06-26T19:36:44.897474+00:00Z,change,,rpc,latest_block_height,namada.operator.Nodes.Guru.service.rpc.latest_block_height,modified,0,2552873
2025-06-26T19:36:44.897474+00:00Z,change,,rpc,status,namada.operator.Nodes.Guru.service.rpc.status,modified,down,up
2025-06-26T19:36:44.897474+00:00Z,change,,rpc,sync_state,namada.operator.Nodes.Guru.service.rpc.sync_state,modified,sync_nok,sync_ok
2025-06-26T19:36:44.897474+00:00Z,change,,rpc,namada_version,namada.operator.Nodes.Guru.service.rpc.namada_version,modified,n/a,101.1.1
2025-06-26T19:36:44.897474+00:00Z,change,,rpc,is_up_to_date,namada.operator.Nodes.Guru.service.rpc.is_up_to_date,modified,False,True
2025-06-30T14:44:11.375577+00:00Z,change,,interface,is_up_to_date,namada.operator.Nodes.Guru.interface.is_up_to_date,modified,True,False
2025-06-30T14:44:11.375577+00:00Z,change,,interface,version,namada.operator.Nodes.Guru.interface.version,modified,1.28.2,1.28.3
2025-06-30T21:15:13.463843+00:00Z,change,,interface,is_up_to_date,namada.operator.Nodes.Guru.interface.is_up_to_date,modified,False,True
2025-07-07T22:15:57.191039+00:00Z,change,,interface,is_up_to_date,namada.operator.Nodes.Guru.interface.is_up_to_date,modified,True,False
2025-07-15T04:56:43.507790+00:00Z,change,,indexer,latest_block_height,namada.operator.Nodes.Guru.service.indexer.latest_block_height,modified,2780303,0
2025-07-15T04:56:43.507790+00:00Z,change,,indexer,status,namada.operator.Nodes.Guru.service.indexer.status,modified,up,down
2025-07-15T04:56:43.507790+00:00Z,change,,indexer,version,namada.operator.Nodes.Guru.service.indexer.version,modified,3.2.0,n/a
2025-07-15T04:56:43.507790+00:00Z,change,,indexer,is_up_to_date,namada.operator.Nodes.Guru.service.indexer.is_up_to_date,modified,True,False
2025-07-15T04:56:43.507790+00:00Z,change,,indexer,sync_state,namada.operator.Nodes.Guru.service.indexer.sync_state,modified,sync_ok,sync_nok
2025-07-15T04:56:43.507790+00:00Z,change,,masp,latest_block_height,namada.operator.Nodes.Guru.service.masp.latest_block_height,modified,2780303,2780746
2025-07-15T04:56:43.507790+00:00Z,change,,masp,sync_state,namada.operator.Nodes.Guru.service.masp.sync_state,modified,sync_ok,sync_lag
2025-07-15T05:24:18.081760+00:00Z,change,,masp,latest_block_height,namada.operator.Nodes.Guru.service.masp.latest_block_height,modified,2780746,2781380
2025-07-15T05:24:18.081760+00:00Z,change,,masp,sync_state,namada.operator.Nodes.Guru.service.masp.sync_state,modified,sync_lag,sync_ok
2025-07-15T05:24:18.081760+00:00Z,change,,indexer,version,namada.operator.Nodes.Guru.service.indexer.version,modified,n/a,3.3.2
2025-07-15T05:24:18.081760+00:00Z,change,,indexer,status,namada.operator.Nodes.Guru.service.indexer.status,modified,down,up
2025-07-15T11:15:03.283021+00:00Z,change,,interface,version,namada.operator.Nodes.Guru.interface.version,modified,1.28.3,1.29.0
2025-07-15T11:15:03.283021+00:00Z,change,,interface,is_up_to_date,namada.operator.Nodes.Guru.interface.is_up_to_date,modified,False,True
2025-07-16T16:21:28.112049+00:00Z,change,,interface,is_up_to_date,namada.operator.Nodes.Guru.interface.is_up_to_date,modified,True,False
2025-07-16T16:21:28.112049+00:00Z,change,,interface,version,namada.operator.Nodes.Guru.interface.version,modified,1.29.0,1.31.0
2025-07-16T17:17:44.510529+00:00Z,change,,interface,is_up_to_date,namada.operator.Nodes.Guru.interface.is_up_to_date,modified,False,True
2025-07-16T20:19:00.950177+00:00Z,change,,interface,version,namada.operator.Nodes.Guru.interface.version,modified,1.31.0,1.31.1
2025-07-16T20:19:00.950177+00:00Z,change,,interface,is_up_to_date,namada.operator.Nodes.Guru.interface.is_up_to_date,modified,True,False
2025-07-16T22:16:28.720630+00:00Z,change,,interface,is_up_to_date,namada.operator.Nodes.Guru.interface.is_up_to_date,modified,False,True
2025-07-17T23:40:46.430902+00:00Z,change,,rpc,sync_state,namada.operator.Nodes.Guru.service.rpc.sync_state,modified,sync_ok,sync_lag
2025-07-17T23:40:46.430902+00:00Z,change,,rpc,latest_block_height,namada.operator.Nodes.Guru.service.rpc.latest_block_height,modified,2815049,2815179
2025-07-18T01:23:01.330182+00:00Z,change,,rpc,sync_state,namada.operator.Nodes.Guru.service.rpc.sync_state,modified,sync_lag,sync_nok
2025-07-18T06:25:55.315840+00:00Z,change,,rpc,sync_state,namada.operator.Nodes.Guru.service.rpc.sync_state,modified,sync_nok,sync_ok
2025-07-18T06:25:55.315840+00:00Z,change,,rpc,latest_block_height,namada.operator.Nodes.Guru.service.rpc.latest_block_height,modified,2815179,2818999
2025-07-21T20:18:53.380235+00:00Z,change,,indexer,version,namada.operator.Nodes.Guru.service.indexer.version,modified,3.3.2,n/a
2025-07-21T20:18:53.380235+00:00Z,change,,indexer,status,namada.operator.Nodes.Guru.service.indexer.status,modified,up,down
2025-07-21T21:16:26.903999+00:00Z,change,,indexer,status,namada.operator.Nodes.Guru.service.indexer.status,modified,down,up
2025-07-21T21:16:26.903999+00:00Z,change,,indexer,version,namada.operator.Nodes.Guru.service.indexer.version,modified,n/a,3.3.4
2025-07-21T21:16:26.903999+00:00Z,change,,indexer,is_up_to_date,namada.operator.Nodes.Guru.service.indexer.is_up_to_date,modified,False,True
2025-07-21T21:16:26.903999+00:00Z,change,,indexer,latest_block_height,namada.operator.Nodes.Guru.service.indexer.latest_block_height,modified,0,2863749
2025-07-21T21:16:26.903999+00:00Z,change,,indexer,sync_state,namada.operator.Nodes.Guru.service.indexer.sync_state,modified,sync_nok,sync_ok
2025-07-25T04:58:19.836174+00:00Z,change,,interface,is_up_to_date,namada.operator.Nodes.Guru.interface.is_up_to_date,modified,True,False
2025-07-30T05:01:42.872068+00:00Z,change,,interface,is_up_to_date,namada.operator.Nodes.Guru.interface.is_up_to_date,modified,False,True
2025-07-30T05:01:42.872068+00:00Z,change,,interface,version,namada.operator.Nodes.Guru.interface.version,modified,1.31.1,1.31.2
2025-07-30T13:37:45.467426+00:00Z,change,,interface,is_up_to_date,namada.operator.Nodes.Guru.interface.is_up_to_date,modified,True,False
2025-07-31T12:35:27.292749+00:00Z,change,,interface,is_up_to_date,namada.operator.Nodes.Guru.interface.is_up_to_date,modified,False,True
2025-07-31T12:35:27.292749+00:00Z,change,,interface,version,namada.operator.Nodes.Guru.interface.version,modified,1.31.2,1.31.4
