timestamp,entry_type,team,service,field,full_path,change_type,old_value,new_value
2025-06-15T10:16:40.079168+00:00Z,change,,indexer,sync_state,namada.operator.StakeUp.service.indexer.sync_state,modified,sync_ok,sync_nok
2025-06-15T10:16:40.079168+00:00Z,change,,indexer,latest_block_height,namada.operator.StakeUp.service.indexer.latest_block_height,modified,2410375,2410414
2025-06-15T16:18:15.847096+00:00Z,change,,indexer,sync_state,namada.operator.StakeUp.service.indexer.sync_state,modified,sync_nok,sync_ok
2025-06-15T16:18:15.847096+00:00Z,change,,indexer,latest_block_height,namada.operator.StakeUp.service.indexer.latest_block_height,modified,2410414,2414047
2025-06-16T15:17:45.212681+00:00Z,change,,indexer,version,namada.operator.StakeUp.service.indexer.version,modified,3.1.0,3.2.0
2025-06-16T15:17:45.212681+00:00Z,change,,indexer,is_up_to_date,namada.operator.StakeUp.service.indexer.is_up_to_date,modified,True,False
2025-06-16T16:20:34.388783+00:00Z,change,,indexer,is_up_to_date,namada.operator.StakeUp.service.indexer.is_up_to_date,modified,False,True
2025-06-19T20:18:53.189679+00:00Z,change,,interface,is_up_to_date,namada.operator.StakeUp.interface.is_up_to_date,modified,True,False
2025-06-19T21:14:29.547889+00:00Z,change,,interface,version,namada.operator.StakeUp.interface.version,modified,1.26.0,1.27.0
2025-06-19T21:14:29.547889+00:00Z,change,,interface,is_up_to_date,namada.operator.StakeUp.interface.is_up_to_date,modified,False,True
2025-06-20T20:17:42.681478+00:00Z,change,,interface,is_up_to_date,namada.operator.StakeUp.interface.is_up_to_date,modified,True,False
2025-06-22T11:12:38.280481+00:00Z,change,,interface,version,namada.operator.StakeUp.interface.version,modified,1.27.0,1.28.2
2025-06-22T11:12:38.280481+00:00Z,change,,interface,is_up_to_date,namada.operator.StakeUp.interface.is_up_to_date,modified,False,True
2025-06-30T09:19:33.180405+00:00Z,change,,interface,version,namada.operator.StakeUp.interface.version,modified,1.28.2,1.28.3
2025-06-30T09:19:33.180405+00:00Z,change,,interface,is_up_to_date,namada.operator.StakeUp.interface.is_up_to_date,modified,True,False
2025-06-30T21:15:13.463843+00:00Z,change,,interface,is_up_to_date,namada.operator.StakeUp.interface.is_up_to_date,modified,False,True
2025-07-07T21:15:17.368615+00:00Z,change,,interface,is_up_to_date,namada.operator.StakeUp.interface.is_up_to_date,modified,True,False
2025-07-07T21:15:17.368615+00:00Z,change,,interface,version,namada.operator.StakeUp.interface.version,modified,1.28.3,1.29.0
2025-07-07T22:15:57.191039+00:00Z,change,,interface,is_up_to_date,namada.operator.StakeUp.interface.is_up_to_date,modified,False,True
2025-07-08T19:36:57.420327+00:00Z,change,,rpc,status,namada.operator.StakeUp.service.rpc.status,modified,up,down
2025-07-08T19:36:57.420327+00:00Z,change,,rpc,version,namada.operator.StakeUp.service.rpc.version,modified,0.37.15,n/a
2025-07-08T19:36:57.420327+00:00Z,change,,rpc,sync_state,namada.operator.StakeUp.service.rpc.sync_state,modified,sync_ok,sync_nok
2025-07-08T19:36:57.420327+00:00Z,change,,rpc,namada_version,namada.operator.StakeUp.service.rpc.namada_version,modified,101.1.1,n/a
2025-07-08T19:36:57.420327+00:00Z,change,,rpc,latest_block_height,namada.operator.StakeUp.service.rpc.latest_block_height,modified,2701502,0
2025-07-08T19:36:57.420327+00:00Z,change,,rpc,is_up_to_date,namada.operator.StakeUp.service.rpc.is_up_to_date,modified,True,False
2025-07-08T20:18:34.238256+00:00Z,change,,rpc,sync_state,namada.operator.StakeUp.service.rpc.sync_state,modified,sync_nok,sync_ok
2025-07-08T20:18:34.238256+00:00Z,change,,rpc,namada_version,namada.operator.StakeUp.service.rpc.namada_version,modified,n/a,101.1.1
2025-07-08T20:18:34.238256+00:00Z,change,,rpc,latest_block_height,namada.operator.StakeUp.service.rpc.latest_block_height,modified,0,2702231
2025-07-08T20:18:34.238256+00:00Z,change,,rpc,version,namada.operator.StakeUp.service.rpc.version,modified,n/a,0.37.15
2025-07-08T20:18:34.238256+00:00Z,change,,rpc,is_up_to_date,namada.operator.StakeUp.service.rpc.is_up_to_date,modified,False,True
2025-07-08T20:18:34.238256+00:00Z,change,,rpc,status,namada.operator.StakeUp.service.rpc.status,modified,down,up
2025-07-14T20:19:09.889885+00:00Z,change,,indexer,version,namada.operator.StakeUp.service.indexer.version,modified,3.2.0,3.3.2
2025-07-14T20:19:09.889885+00:00Z,change,,indexer,sync_state,namada.operator.StakeUp.service.indexer.sync_state,modified,sync_ok,sync_nok
2025-07-14T20:19:09.889885+00:00Z,change,,indexer,latest_block_height,namada.operator.StakeUp.service.indexer.latest_block_height,modified,2776141,2776502
2025-07-14T20:19:09.889885+00:00Z,change,,indexer,is_up_to_date,namada.operator.StakeUp.service.indexer.is_up_to_date,modified,True,False
2025-07-16T14:15:55.771376+00:00Z,change,,interface,is_up_to_date,namada.operator.StakeUp.interface.is_up_to_date,modified,True,False
2025-07-16T14:15:55.771376+00:00Z,change,,interface,version,namada.operator.StakeUp.interface.version,modified,1.29.0,n/a
2025-07-16T14:15:55.771376+00:00Z,change,,indexer,service,namada.operator.StakeUp.service.indexer.service,removed,indexer,None
2025-07-16T14:15:55.771376+00:00Z,change,,indexer,url,namada.operator.StakeUp.service.indexer.url,removed,https://indexer.namada.stakeup.tech,None
2025-07-16T14:15:55.771376+00:00Z,change,,indexer,status,namada.operator.StakeUp.service.indexer.status,removed,up,None
2025-07-16T14:15:55.771376+00:00Z,change,,indexer,version,namada.operator.StakeUp.service.indexer.version,removed,3.3.2,None
2025-07-16T14:15:55.771376+00:00Z,change,,indexer,is_up_to_date,namada.operator.StakeUp.service.indexer.is_up_to_date,removed,False,None
2025-07-16T14:15:55.771376+00:00Z,change,,indexer,sync_state,namada.operator.StakeUp.service.indexer.sync_state,removed,sync_nok,None
2025-07-16T14:15:55.771376+00:00Z,change,,masp,service,namada.operator.StakeUp.service.masp.service,removed,masp,None
2025-07-16T14:15:55.771376+00:00Z,change,,masp,url,namada.operator.StakeUp.service.masp.url,removed,https://masp-indexer.namada.stakeup.tech,None
2025-07-16T14:15:55.771376+00:00Z,change,,masp,status,namada.operator.StakeUp.service.masp.status,removed,up,None
2025-07-16T14:15:55.771376+00:00Z,change,,masp,version,namada.operator.StakeUp.service.masp.version,removed,1.3.0,None
2025-07-16T14:15:55.771376+00:00Z,change,,masp,is_up_to_date,namada.operator.StakeUp.service.masp.is_up_to_date,removed,True,None
2025-07-16T14:15:55.771376+00:00Z,change,,masp,sync_state,namada.operator.StakeUp.service.masp.sync_state,removed,sync_ok,None
2025-07-16T14:15:55.771376+00:00Z,change,,rpc,service,namada.operator.StakeUp.service.rpc.service,removed,rpc,None
2025-07-16T14:15:55.771376+00:00Z,change,,rpc,url,namada.operator.StakeUp.service.rpc.url,removed,https://rpc.namada.stakeup.tech,None
2025-07-16T14:15:55.771376+00:00Z,change,,rpc,status,namada.operator.StakeUp.service.rpc.status,removed,up,None
2025-07-16T14:15:55.771376+00:00Z,change,,rpc,version,namada.operator.StakeUp.service.rpc.version,removed,0.37.15,None
2025-07-16T14:15:55.771376+00:00Z,change,,rpc,is_up_to_date,namada.operator.StakeUp.service.rpc.is_up_to_date,removed,True,None
2025-07-16T14:15:55.771376+00:00Z,change,,rpc,namada_version,namada.operator.StakeUp.service.rpc.namada_version,removed,101.1.1,None
2025-07-16T14:15:55.771376+00:00Z,change,,rpc,sync_state,namada.operator.StakeUp.service.rpc.sync_state,removed,sync_ok,None
2025-07-16T14:15:55.771376+00:00Z,change,,interface,status,namada.operator.StakeUp.interface.status,modified,up,down
2025-07-16T19:14:51.286483+00:00Z,change,,interface,version,namada.operator.StakeUp.interface.version,modified,n/a,1.31.0
2025-07-16T19:14:51.286483+00:00Z,change,,indexer,service,namada.operator.StakeUp.service.indexer.service,added,None,indexer
2025-07-16T19:14:51.286483+00:00Z,change,,indexer,url,namada.operator.StakeUp.service.indexer.url,added,None,https://indexer.namada.stakeup.tech
2025-07-16T19:14:51.286483+00:00Z,change,,indexer,status,namada.operator.StakeUp.service.indexer.status,added,None,up
2025-07-16T19:14:51.286483+00:00Z,change,,indexer,version,namada.operator.StakeUp.service.indexer.version,added,None,3.3.4
2025-07-16T19:14:51.286483+00:00Z,change,,indexer,is_up_to_date,namada.operator.StakeUp.service.indexer.is_up_to_date,added,None,True
2025-07-16T19:14:51.286483+00:00Z,change,,indexer,sync_state,namada.operator.StakeUp.service.indexer.sync_state,added,None,sync_ok
2025-07-16T19:14:51.286483+00:00Z,change,,masp,service,namada.operator.StakeUp.service.masp.service,added,None,masp
2025-07-16T19:14:51.286483+00:00Z,change,,masp,url,namada.operator.StakeUp.service.masp.url,added,None,https://masp-indexer.namada.stakeup.tech
2025-07-16T19:14:51.286483+00:00Z,change,,masp,status,namada.operator.StakeUp.service.masp.status,added,None,up
2025-07-16T19:14:51.286483+00:00Z,change,,masp,version,namada.operator.StakeUp.service.masp.version,added,None,1.3.0
2025-07-16T19:14:51.286483+00:00Z,change,,masp,is_up_to_date,namada.operator.StakeUp.service.masp.is_up_to_date,added,None,True
2025-07-16T19:14:51.286483+00:00Z,change,,masp,sync_state,namada.operator.StakeUp.service.masp.sync_state,added,None,sync_ok
2025-07-16T19:14:51.286483+00:00Z,change,,rpc,service,namada.operator.StakeUp.service.rpc.service,added,None,rpc
2025-07-16T19:14:51.286483+00:00Z,change,,rpc,url,namada.operator.StakeUp.service.rpc.url,added,None,https://rpc.namada.stakeup.tech
2025-07-16T19:14:51.286483+00:00Z,change,,rpc,status,namada.operator.StakeUp.service.rpc.status,added,None,up
2025-07-16T19:14:51.286483+00:00Z,change,,rpc,version,namada.operator.StakeUp.service.rpc.version,added,None,0.37.15
2025-07-16T19:14:51.286483+00:00Z,change,,rpc,is_up_to_date,namada.operator.StakeUp.service.rpc.is_up_to_date,added,None,True
2025-07-16T19:14:51.286483+00:00Z,change,,rpc,namada_version,namada.operator.StakeUp.service.rpc.namada_version,added,None,101.1.1
2025-07-16T19:14:51.286483+00:00Z,change,,rpc,sync_state,namada.operator.StakeUp.service.rpc.sync_state,added,None,sync_ok
2025-07-16T19:14:51.286483+00:00Z,change,,interface,is_up_to_date,namada.operator.StakeUp.interface.is_up_to_date,modified,False,True
2025-07-16T19:14:51.286483+00:00Z,change,,interface,status,namada.operator.StakeUp.interface.status,modified,down,up
2025-07-16T22:16:28.720630+00:00Z,change,,interface,is_up_to_date,namada.operator.StakeUp.interface.is_up_to_date,modified,True,False
2025-07-17T20:19:06.649515+00:00Z,change,,interface,version,namada.operator.StakeUp.interface.version,modified,1.31.0,1.31.1
2025-07-17T20:19:06.649515+00:00Z,change,,interface,is_up_to_date,namada.operator.StakeUp.interface.is_up_to_date,modified,False,True
2025-07-25T04:58:19.836174+00:00Z,change,,interface,is_up_to_date,namada.operator.StakeUp.interface.is_up_to_date,modified,True,False
2025-07-25T19:37:37.390456+00:00Z,change,,interface,version,namada.operator.StakeUp.interface.version,modified,1.31.1,1.31.2
2025-07-25T19:37:37.390456+00:00Z,change,,interface,is_up_to_date,namada.operator.StakeUp.interface.is_up_to_date,modified,False,True
2025-07-30T13:37:45.467426+00:00Z,change,,interface,is_up_to_date,namada.operator.StakeUp.interface.is_up_to_date,modified,True,False
2025-07-30T15:18:53.443581+00:00Z,change,,interface,is_up_to_date,namada.operator.StakeUp.interface.is_up_to_date,modified,False,True
2025-07-30T15:18:53.443581+00:00Z,change,,interface,version,namada.operator.StakeUp.interface.version,modified,1.31.2,1.31.4
