timestamp,entry_type,team,service,field,full_path,change_type,old_value,new_value
2025-05-27T18:21:07.557856+00:00Z,change,,masp,status,namada.operator.Palamar.service.masp.status,modified,down,up
2025-05-27T18:21:07.557856+00:00Z,change,,masp,version,namada.operator.Palamar.service.masp.version,modified,n/a,1.3.0
2025-05-27T19:12:23.425317+00:00Z,change,,indexer,latest_block_height,namada.operator.Palamar.service.indexer.latest_block_height,modified,0,2177427
2025-05-27T19:12:23.425317+00:00Z,change,,indexer,status,namada.operator.Palamar.service.indexer.status,modified,down,up
2025-05-27T19:12:23.425317+00:00Z,change,,indexer,version,namada.operator.Palamar.service.indexer.version,modified,n/a,3.0.2
2025-05-27T19:12:23.425317+00:00Z,change,,indexer,sync_state,namada.operator.Palamar.service.indexer.sync_state,modified,sync_nok,sync_ok
2025-05-27T19:35:48.274091+00:00Z,change,,interface,is_up_to_date,namada.operator.Palamar.interface.is_up_to_date,modified,True,False
2025-05-27T19:35:48.274091+00:00Z,change,,masp,is_up_to_date,namada.operator.Palamar.service.masp.is_up_to_date,modified,False,True
2025-05-27T19:35:48.274091+00:00Z,change,,indexer,is_up_to_date,namada.operator.Palamar.service.indexer.is_up_to_date,modified,False,True
2025-05-27T20:17:46.109236+00:00Z,change,,interface,version,namada.operator.Palamar.interface.version,modified,1.20.0-hotfix3,1.21.0
2025-05-27T20:17:46.109236+00:00Z,change,,interface,is_up_to_date,namada.operator.Palamar.interface.is_up_to_date,modified,False,True
2025-05-28T10:18:05.667955+00:00Z,change,,masp,sync_state,namada.operator.Palamar.service.masp.sync_state,modified,sync_nok,sync_ok
2025-05-28T10:18:05.667955+00:00Z,change,,masp,latest_block_height,namada.operator.Palamar.service.masp.latest_block_height,modified,2169115,2185234
2025-06-07T08:19:07.116732+00:00Z,change,,interface,is_up_to_date,namada.operator.Palamar.interface.is_up_to_date,modified,True,False
2025-06-07T10:16:16.776557+00:00Z,change,,interface,is_up_to_date,namada.operator.Palamar.interface.is_up_to_date,modified,False,True
2025-06-07T10:16:16.776557+00:00Z,change,,interface,version,namada.operator.Palamar.interface.version,modified,1.21.0,1.24.0
2025-06-07T19:11:58.643005+00:00Z,change,,rpc,namada_version,namada.operator.Palamar.service.rpc.namada_version,modified,101.0.0,101.1.1
2025-06-12T11:14:03.159320+00:00Z,change,,indexer,is_up_to_date,namada.operator.Palamar.service.indexer.is_up_to_date,modified,True,False
2025-06-12T11:14:03.159320+00:00Z,change,,indexer,version,namada.operator.Palamar.service.indexer.version,modified,3.0.2,3.1.0
2025-06-13T09:17:37.320811+00:00Z,change,,indexer,is_up_to_date,namada.operator.Palamar.service.indexer.is_up_to_date,modified,False,True
2025-06-13T16:20:13.171167+00:00Z,change,,interface,version,namada.operator.Palamar.interface.version,modified,1.24.0,1.26.0
2025-06-15T10:16:40.079168+00:00Z,change,,indexer,sync_state,namada.operator.Palamar.service.indexer.sync_state,modified,sync_ok,sync_nok
2025-06-15T10:16:40.079168+00:00Z,change,,indexer,latest_block_height,namada.operator.Palamar.service.indexer.latest_block_height,modified,2410375,2410414
2025-06-15T16:18:15.847096+00:00Z,change,,indexer,sync_state,namada.operator.Palamar.service.indexer.sync_state,modified,sync_nok,sync_ok
2025-06-15T16:18:15.847096+00:00Z,change,,indexer,latest_block_height,namada.operator.Palamar.service.indexer.latest_block_height,modified,2410414,2414047
2025-06-16T14:43:54.156276+00:00Z,change,,indexer,latest_block_height,namada.operator.Palamar.service.indexer.latest_block_height,modified,2425361,0
2025-06-16T14:43:54.156276+00:00Z,change,,indexer,is_up_to_date,namada.operator.Palamar.service.indexer.is_up_to_date,modified,True,False
2025-06-16T14:43:54.156276+00:00Z,change,,indexer,status,namada.operator.Palamar.service.indexer.status,modified,up,down
2025-06-16T14:43:54.156276+00:00Z,change,,indexer,version,namada.operator.Palamar.service.indexer.version,modified,3.1.0,n/a
2025-06-16T14:43:54.156276+00:00Z,change,,indexer,sync_state,namada.operator.Palamar.service.indexer.sync_state,modified,sync_ok,sync_nok
2025-06-16T15:17:45.212681+00:00Z,change,,indexer,sync_state,namada.operator.Palamar.service.indexer.sync_state,modified,sync_nok,sync_ok
2025-06-16T15:17:45.212681+00:00Z,change,,indexer,status,namada.operator.Palamar.service.indexer.status,modified,down,up
2025-06-16T15:17:45.212681+00:00Z,change,,indexer,version,namada.operator.Palamar.service.indexer.version,modified,n/a,3.2.0
2025-06-16T15:17:45.212681+00:00Z,change,,indexer,latest_block_height,namada.operator.Palamar.service.indexer.latest_block_height,modified,0,2425825
2025-06-16T16:20:34.388783+00:00Z,change,,indexer,is_up_to_date,namada.operator.Palamar.service.indexer.is_up_to_date,modified,False,True
2025-06-19T20:18:53.189679+00:00Z,change,,interface,is_up_to_date,namada.operator.Palamar.interface.is_up_to_date,modified,True,False
2025-06-20T08:21:20.602972+00:00Z,change,,interface,is_up_to_date,namada.operator.Palamar.interface.is_up_to_date,modified,False,True
2025-06-20T08:21:20.602972+00:00Z,change,,interface,version,namada.operator.Palamar.interface.version,modified,1.26.0,1.27.0
2025-06-20T20:17:42.681478+00:00Z,change,,interface,is_up_to_date,namada.operator.Palamar.interface.is_up_to_date,modified,True,False
2025-06-21T08:19:31.056277+00:00Z,change,,interface,is_up_to_date,namada.operator.Palamar.interface.is_up_to_date,modified,False,True
2025-06-21T08:19:31.056277+00:00Z,change,,interface,version,namada.operator.Palamar.interface.version,modified,1.27.0,1.28.2
2025-06-30T14:44:11.375577+00:00Z,change,,interface,is_up_to_date,namada.operator.Palamar.interface.is_up_to_date,modified,True,False
2025-06-30T14:44:11.375577+00:00Z,change,,interface,version,namada.operator.Palamar.interface.version,modified,1.28.2,1.28.3
2025-06-30T21:15:13.463843+00:00Z,change,,interface,is_up_to_date,namada.operator.Palamar.interface.is_up_to_date,modified,False,True
2025-07-07T22:15:57.191039+00:00Z,change,,interface,is_up_to_date,namada.operator.Palamar.interface.is_up_to_date,modified,True,False
2025-07-15T04:56:43.507790+00:00Z,change,,indexer,latest_block_height,namada.operator.Palamar.service.indexer.latest_block_height,modified,2780300,2780590
2025-07-15T04:56:43.507790+00:00Z,change,,indexer,version,namada.operator.Palamar.service.indexer.version,modified,3.2.0,3.3.2
2025-07-15T04:56:43.507790+00:00Z,change,,indexer,is_up_to_date,namada.operator.Palamar.service.indexer.is_up_to_date,modified,True,False
2025-07-15T04:56:43.507790+00:00Z,change,,indexer,sync_state,namada.operator.Palamar.service.indexer.sync_state,modified,sync_ok,sync_nok
2025-07-15T05:24:18.081760+00:00Z,change,,interface,version,namada.operator.Palamar.interface.version,modified,1.28.3,1.29.0
2025-07-15T05:24:18.081760+00:00Z,change,,interface,is_up_to_date,namada.operator.Palamar.interface.is_up_to_date,modified,False,True
2025-07-16T15:18:52.358967+00:00Z,change,,interface,is_up_to_date,namada.operator.Palamar.interface.is_up_to_date,modified,True,False
2025-07-16T15:18:52.358967+00:00Z,change,,interface,version,namada.operator.Palamar.interface.version,modified,1.29.0,1.31.0
2025-07-16T17:17:44.510529+00:00Z,change,,interface,is_up_to_date,namada.operator.Palamar.interface.is_up_to_date,modified,False,True
2025-07-16T20:19:00.950177+00:00Z,change,,interface,version,namada.operator.Palamar.interface.version,modified,1.31.0,1.31.1
2025-07-16T20:19:00.950177+00:00Z,change,,interface,is_up_to_date,namada.operator.Palamar.interface.is_up_to_date,modified,True,False
2025-07-16T22:16:28.720630+00:00Z,change,,interface,is_up_to_date,namada.operator.Palamar.interface.is_up_to_date,modified,False,True
2025-07-21T20:18:53.380235+00:00Z,change,,indexer,version,namada.operator.Palamar.service.indexer.version,modified,3.3.2,n/a
2025-07-21T20:18:53.380235+00:00Z,change,,indexer,status,namada.operator.Palamar.service.indexer.status,modified,up,down
2025-07-21T21:16:26.903999+00:00Z,change,,indexer,status,namada.operator.Palamar.service.indexer.status,modified,down,up
2025-07-21T21:16:26.903999+00:00Z,change,,indexer,version,namada.operator.Palamar.service.indexer.version,modified,n/a,3.3.4
2025-07-21T21:16:26.903999+00:00Z,change,,indexer,is_up_to_date,namada.operator.Palamar.service.indexer.is_up_to_date,modified,False,True
2025-07-21T21:16:26.903999+00:00Z,change,,indexer,latest_block_height,namada.operator.Palamar.service.indexer.latest_block_height,modified,0,2863746
2025-07-21T21:16:26.903999+00:00Z,change,,indexer,sync_state,namada.operator.Palamar.service.indexer.sync_state,modified,sync_nok,sync_ok
2025-07-22T14:18:24.340451+00:00Z,change,,rpc,version,namada.operator.Palamar.service.rpc.version,modified,0.37.15,n/a
2025-07-22T14:18:24.340451+00:00Z,change,,rpc,is_up_to_date,namada.operator.Palamar.service.rpc.is_up_to_date,modified,True,False
2025-07-22T14:18:24.340451+00:00Z,change,,rpc,status,namada.operator.Palamar.service.rpc.status,modified,up,down
2025-07-22T14:18:24.340451+00:00Z,change,,rpc,namada_version,namada.operator.Palamar.service.rpc.namada_version,modified,101.1.1,n/a
2025-07-22T14:18:24.340451+00:00Z,change,,rpc,sync_state,namada.operator.Palamar.service.rpc.sync_state,modified,sync_ok,sync_nok
2025-07-22T14:18:24.340451+00:00Z,change,,rpc,latest_block_height,namada.operator.Palamar.service.rpc.latest_block_height,modified,2872020,0
2025-07-22T14:46:15.236399+00:00Z,change,,rpc,version,namada.operator.Palamar.service.rpc.version,modified,n/a,0.37.15
2025-07-22T14:46:15.236399+00:00Z,change,,rpc,is_up_to_date,namada.operator.Palamar.service.rpc.is_up_to_date,modified,False,True
2025-07-22T14:46:15.236399+00:00Z,change,,rpc,status,namada.operator.Palamar.service.rpc.status,modified,down,up
2025-07-22T14:46:15.236399+00:00Z,change,,rpc,sync_state,namada.operator.Palamar.service.rpc.sync_state,modified,sync_nok,sync_ok
2025-07-22T14:46:15.236399+00:00Z,change,,rpc,latest_block_height,namada.operator.Palamar.service.rpc.latest_block_height,modified,0,2872576
2025-07-22T14:46:15.236399+00:00Z,change,,rpc,namada_version,namada.operator.Palamar.service.rpc.namada_version,modified,n/a,101.1.1
2025-07-25T04:58:19.836174+00:00Z,change,,interface,is_up_to_date,namada.operator.Palamar.interface.is_up_to_date,modified,True,False
2025-07-30T05:01:42.872068+00:00Z,change,,interface,is_up_to_date,namada.operator.Palamar.interface.is_up_to_date,modified,False,True
2025-07-30T05:01:42.872068+00:00Z,change,,interface,version,namada.operator.Palamar.interface.version,modified,1.31.1,1.31.2
2025-07-30T13:37:45.467426+00:00Z,change,,interface,is_up_to_date,namada.operator.Palamar.interface.is_up_to_date,modified,True,False
2025-07-31T12:35:27.292749+00:00Z,change,,interface,is_up_to_date,namada.operator.Palamar.interface.is_up_to_date,modified,False,True
2025-07-31T12:35:27.292749+00:00Z,change,,interface,version,namada.operator.Palamar.interface.version,modified,1.31.2,1.31.4
