timestamp,entry_type,team,service,field,full_path,change_type,old_value,new_value
2025-05-15T18:21:59.300666+00:00Z,change,,masp,status,namada.operator.LoserBoy.service.masp.status,removed,up,None
2025-05-15T18:21:59.300666+00:00Z,change,,masp,version,namada.operator.LoserBoy.service.masp.version,removed,1.2.1,None
2025-05-15T18:21:59.300666+00:00Z,change,,masp,is_up_to_date,namada.operator.LoserBoy.service.masp.is_up_to_date,removed,True,None
2025-05-15T18:21:59.300666+00:00Z,change,,masp,sync_state,namada.operator.LoserBoy.service.masp.sync_state,removed,sync_ok,None
2025-05-15T18:21:59.300666+00:00Z,change,,rpc,service,namada.operator.LoserBoy.service.rpc.service,removed,rpc,None
2025-05-15T18:21:59.300666+00:00Z,change,,rpc,url,namada.operator.LoserBoy.service.rpc.url,removed,https://namada.loserboy.xyz,None
2025-05-15T18:21:59.300666+00:00Z,change,,rpc,status,namada.operator.LoserBoy.service.rpc.status,removed,up,None
2025-05-15T18:21:59.300666+00:00Z,change,,rpc,version,namada.operator.LoserBoy.service.rpc.version,removed,0.37.15,None
2025-05-15T18:21:59.300666+00:00Z,change,,rpc,is_up_to_date,namada.operator.LoserBoy.service.rpc.is_up_to_date,removed,True,None
2025-05-15T18:21:59.300666+00:00Z,change,,rpc,namada_version,namada.operator.LoserBoy.service.rpc.namada_version,removed,1.1.5,None
2025-05-15T18:21:59.300666+00:00Z,change,,rpc,sync_state,namada.operator.LoserBoy.service.rpc.sync_state,removed,sync_ok,None
2025-05-15T18:21:59.300666+00:00Z,change,,interface,status,namada.operator.LoserBoy.interface.status,modified,up,down
2025-05-16T17:13:05.746351+00:00Z,change,,interface,status,namada.operator.LoserBoy.interface.status,modified,down,up
2025-05-16T17:13:05.746351+00:00Z,change,,interface,is_up_to_date,namada.operator.LoserBoy.interface.is_up_to_date,modified,False,True
2025-05-16T17:13:05.746351+00:00Z,change,,interface,version,namada.operator.LoserBoy.interface.version,modified,n/a,1.20.2
2025-05-16T17:13:05.746351+00:00Z,change,,indexer,service,namada.operator.LoserBoy.service.indexer.service,added,None,indexer
2025-05-16T17:13:05.746351+00:00Z,change,,indexer,url,namada.operator.LoserBoy.service.indexer.url,added,None,https://indexer.namada.tududes.com
2025-05-16T17:13:05.746351+00:00Z,change,,indexer,status,namada.operator.LoserBoy.service.indexer.status,added,None,up
2025-05-16T17:13:05.746351+00:00Z,change,,indexer,version,namada.operator.LoserBoy.service.indexer.version,added,None,2.5.4
2025-05-16T17:13:05.746351+00:00Z,change,,indexer,is_up_to_date,namada.operator.LoserBoy.service.indexer.is_up_to_date,added,None,True
2025-05-16T17:13:05.746351+00:00Z,change,,indexer,sync_state,namada.operator.LoserBoy.service.indexer.sync_state,added,None,sync_ok
2025-05-16T17:13:05.746351+00:00Z,change,,masp,service,namada.operator.LoserBoy.service.masp.service,added,None,masp
2025-05-16T17:13:05.746351+00:00Z,change,,masp,url,namada.operator.LoserBoy.service.masp.url,added,None,https://masp.namada.tududes.com
2025-05-16T17:13:05.746351+00:00Z,change,,masp,status,namada.operator.LoserBoy.service.masp.status,added,None,up
2025-05-16T17:13:05.746351+00:00Z,change,,masp,version,namada.operator.LoserBoy.service.masp.version,added,None,1.2.1
2025-05-16T17:13:05.746351+00:00Z,change,,masp,is_up_to_date,namada.operator.LoserBoy.service.masp.is_up_to_date,added,None,True
2025-05-16T17:13:05.746351+00:00Z,change,,masp,sync_state,namada.operator.LoserBoy.service.masp.sync_state,added,None,sync_ok
2025-05-16T17:13:05.746351+00:00Z,change,,rpc,service,namada.operator.LoserBoy.service.rpc.service,added,None,rpc
2025-05-16T17:13:05.746351+00:00Z,change,,rpc,url,namada.operator.LoserBoy.service.rpc.url,added,None,https://namada.loserboy.xyz
2025-05-16T17:13:05.746351+00:00Z,change,,rpc,status,namada.operator.LoserBoy.service.rpc.status,added,None,up
2025-05-16T17:13:05.746351+00:00Z,change,,rpc,version,namada.operator.LoserBoy.service.rpc.version,added,None,0.37.15
2025-05-16T17:13:05.746351+00:00Z,change,,rpc,is_up_to_date,namada.operator.LoserBoy.service.rpc.is_up_to_date,added,None,True
2025-05-16T17:13:05.746351+00:00Z,change,,rpc,namada_version,namada.operator.LoserBoy.service.rpc.namada_version,added,None,1.1.5
2025-05-16T17:13:05.746351+00:00Z,change,,rpc,sync_state,namada.operator.LoserBoy.service.rpc.sync_state,added,None,sync_ok
2025-05-16T18:21:27.023602+00:00Z,change,,interface,version,namada.operator.LoserBoy.interface.version,modified,1.20.2,1.20.0-hotfix2
2025-05-20T14:15:58.807137+00:00Z,change,,indexer,status,namada.operator.LoserBoy.service.indexer.status,modified,up,down
2025-05-20T14:15:58.807137+00:00Z,change,,indexer,version,namada.operator.LoserBoy.service.indexer.version,modified,2.5.4,n/a
2025-05-20T14:15:58.807137+00:00Z,change,,indexer,sync_state,namada.operator.LoserBoy.service.indexer.sync_state,modified,sync_ok,sync_nok
2025-05-20T14:15:58.807137+00:00Z,change,,indexer,latest_block_height,namada.operator.LoserBoy.service.indexer.latest_block_height,modified,2087667,0
2025-05-20T14:15:58.807137+00:00Z,change,,indexer,is_up_to_date,namada.operator.LoserBoy.service.indexer.is_up_to_date,modified,True,False
2025-05-20T15:17:40.098979+00:00Z,change,,indexer,status,namada.operator.LoserBoy.service.indexer.status,modified,down,up
2025-05-20T15:17:40.098979+00:00Z,change,,indexer,version,namada.operator.LoserBoy.service.indexer.version,modified,n/a,2.5.3
2025-05-20T15:17:40.098979+00:00Z,change,,indexer,latest_block_height,namada.operator.LoserBoy.service.indexer.latest_block_height,modified,0,2088775
2025-05-20T15:17:40.098979+00:00Z,change,,indexer,sync_state,namada.operator.LoserBoy.service.indexer.sync_state,modified,sync_nok,sync_ok
2025-05-21T06:23:22.875194+00:00Z,change,,indexer,is_up_to_date,namada.operator.LoserBoy.service.indexer.is_up_to_date,modified,False,True
2025-05-21T06:23:22.875194+00:00Z,change,,indexer,version,namada.operator.LoserBoy.service.indexer.version,modified,2.5.3,2.5.4
2025-05-21T07:15:35.024549+00:00Z,change,,interface,is_up_to_date,namada.operator.LoserBoy.interface.is_up_to_date,modified,True,False
2025-05-21T08:21:13.743867+00:00Z,change,,interface,version,namada.operator.LoserBoy.interface.version,modified,1.20.0-hotfix2,1.20.2
2025-05-21T09:17:52.111523+00:00Z,change,,interface,status,namada.operator.LoserBoy.interface.status,modified,up,down
2025-05-21T09:17:52.111523+00:00Z,change,,indexer,service,namada.operator.LoserBoy.service.indexer.service,removed,indexer,None
2025-05-21T09:17:52.111523+00:00Z,change,,indexer,url,namada.operator.LoserBoy.service.indexer.url,removed,https://indexer.namada.tududes.com,None
2025-05-21T09:17:52.111523+00:00Z,change,,indexer,status,namada.operator.LoserBoy.service.indexer.status,removed,up,None
2025-05-21T09:17:52.111523+00:00Z,change,,indexer,version,namada.operator.LoserBoy.service.indexer.version,removed,2.5.4,None
2025-05-21T09:17:52.111523+00:00Z,change,,indexer,is_up_to_date,namada.operator.LoserBoy.service.indexer.is_up_to_date,removed,True,None
2025-05-21T09:17:52.111523+00:00Z,change,,indexer,sync_state,namada.operator.LoserBoy.service.indexer.sync_state,removed,sync_ok,None
2025-05-21T09:17:52.111523+00:00Z,change,,masp,service,namada.operator.LoserBoy.service.masp.service,removed,masp,None
2025-05-21T09:17:52.111523+00:00Z,change,,masp,url,namada.operator.LoserBoy.service.masp.url,removed,https://masp.namada.tududes.com,None
2025-05-21T09:17:52.111523+00:00Z,change,,masp,status,namada.operator.LoserBoy.service.masp.status,removed,up,None
2025-05-21T09:17:52.111523+00:00Z,change,,masp,version,namada.operator.LoserBoy.service.masp.version,removed,1.2.1,None
2025-05-21T09:17:52.111523+00:00Z,change,,masp,is_up_to_date,namada.operator.LoserBoy.service.masp.is_up_to_date,removed,True,None
2025-05-21T09:17:52.111523+00:00Z,change,,masp,sync_state,namada.operator.LoserBoy.service.masp.sync_state,removed,sync_ok,None
2025-05-21T09:17:52.111523+00:00Z,change,,rpc,service,namada.operator.LoserBoy.service.rpc.service,removed,rpc,None
2025-05-21T09:17:52.111523+00:00Z,change,,rpc,url,namada.operator.LoserBoy.service.rpc.url,removed,https://namada.loserboy.xyz,None
2025-05-21T09:17:52.111523+00:00Z,change,,rpc,status,namada.operator.LoserBoy.service.rpc.status,removed,up,None
2025-05-21T09:17:52.111523+00:00Z,change,,rpc,version,namada.operator.LoserBoy.service.rpc.version,removed,0.37.15,None
2025-05-21T09:17:52.111523+00:00Z,change,,rpc,is_up_to_date,namada.operator.LoserBoy.service.rpc.is_up_to_date,removed,True,None
2025-05-21T09:17:52.111523+00:00Z,change,,rpc,namada_version,namada.operator.LoserBoy.service.rpc.namada_version,removed,1.1.5,None
2025-05-21T09:17:52.111523+00:00Z,change,,rpc,sync_state,namada.operator.LoserBoy.service.rpc.sync_state,removed,sync_ok,None
2025-05-21T09:17:52.111523+00:00Z,change,,interface,version,namada.operator.LoserBoy.interface.version,modified,1.20.2,n/a
2025-05-21T10:17:18.959218+00:00Z,change,,interface,version,namada.operator.LoserBoy.interface.version,modified,n/a,1.20.0-hotfix3
2025-05-21T10:17:18.959218+00:00Z,change,,interface,status,namada.operator.LoserBoy.interface.status,modified,down,up
2025-05-21T10:17:18.959218+00:00Z,change,,interface,is_up_to_date,namada.operator.LoserBoy.interface.is_up_to_date,modified,False,True
2025-05-21T10:17:18.959218+00:00Z,change,,indexer,service,namada.operator.LoserBoy.service.indexer.service,added,None,indexer
2025-05-21T10:17:18.959218+00:00Z,change,,indexer,url,namada.operator.LoserBoy.service.indexer.url,added,None,https://indexer.namada.tududes.com
2025-05-21T10:17:18.959218+00:00Z,change,,indexer,status,namada.operator.LoserBoy.service.indexer.status,added,None,up
2025-05-21T10:17:18.959218+00:00Z,change,,indexer,version,namada.operator.LoserBoy.service.indexer.version,added,None,2.5.4
2025-05-21T10:17:18.959218+00:00Z,change,,indexer,is_up_to_date,namada.operator.LoserBoy.service.indexer.is_up_to_date,added,None,True
2025-05-21T10:17:18.959218+00:00Z,change,,indexer,sync_state,namada.operator.LoserBoy.service.indexer.sync_state,added,None,sync_ok
2025-05-21T10:17:18.959218+00:00Z,change,,masp,service,namada.operator.LoserBoy.service.masp.service,added,None,masp
2025-05-21T10:17:18.959218+00:00Z,change,,masp,url,namada.operator.LoserBoy.service.masp.url,added,None,https://masp.namada.tududes.com
2025-05-21T10:17:18.959218+00:00Z,change,,masp,status,namada.operator.LoserBoy.service.masp.status,added,None,up
2025-05-21T10:17:18.959218+00:00Z,change,,masp,version,namada.operator.LoserBoy.service.masp.version,added,None,1.2.1
2025-05-21T10:17:18.959218+00:00Z,change,,masp,is_up_to_date,namada.operator.LoserBoy.service.masp.is_up_to_date,added,None,True
2025-05-21T10:17:18.959218+00:00Z,change,,masp,sync_state,namada.operator.LoserBoy.service.masp.sync_state,added,None,sync_ok
2025-05-21T10:17:18.959218+00:00Z,change,,rpc,service,namada.operator.LoserBoy.service.rpc.service,added,None,rpc
2025-05-21T10:17:18.959218+00:00Z,change,,rpc,url,namada.operator.LoserBoy.service.rpc.url,added,None,https://namada.loserboy.xyz
2025-05-21T10:17:18.959218+00:00Z,change,,rpc,status,namada.operator.LoserBoy.service.rpc.status,added,None,up
2025-05-21T10:17:18.959218+00:00Z,change,,rpc,version,namada.operator.LoserBoy.service.rpc.version,added,None,0.37.15
2025-05-21T10:17:18.959218+00:00Z,change,,rpc,is_up_to_date,namada.operator.LoserBoy.service.rpc.is_up_to_date,added,None,True
2025-05-21T10:17:18.959218+00:00Z,change,,rpc,namada_version,namada.operator.LoserBoy.service.rpc.namada_version,added,None,1.1.5
2025-05-21T10:17:18.959218+00:00Z,change,,rpc,sync_state,namada.operator.LoserBoy.service.rpc.sync_state,added,None,sync_ok
2025-05-23T13:26:38.314451+00:00Z,change,,indexer,latest_block_height,namada.operator.LoserBoy.service.indexer.latest_block_height,modified,2124594,0
2025-05-23T13:26:38.314451+00:00Z,change,,indexer,version,namada.operator.LoserBoy.service.indexer.version,modified,2.5.4,n/a
2025-05-23T13:26:38.314451+00:00Z,change,,indexer,sync_state,namada.operator.LoserBoy.service.indexer.sync_state,modified,sync_ok,sync_nok
2025-05-23T13:26:38.314451+00:00Z,change,,indexer,is_up_to_date,namada.operator.LoserBoy.service.indexer.is_up_to_date,modified,True,False
2025-05-23T13:26:38.314451+00:00Z,change,,indexer,status,namada.operator.LoserBoy.service.indexer.status,modified,up,down
2025-05-23T14:15:19.205547+00:00Z,change,,indexer,status,namada.operator.LoserBoy.service.indexer.status,modified,down,up
2025-05-23T14:15:19.205547+00:00Z,change,,indexer,is_up_to_date,namada.operator.LoserBoy.service.indexer.is_up_to_date,modified,False,True
2025-05-23T14:15:19.205547+00:00Z,change,,indexer,version,namada.operator.LoserBoy.service.indexer.version,modified,n/a,2.5.4
2025-05-23T17:14:16.705519+00:00Z,change,,indexer,sync_state,namada.operator.LoserBoy.service.indexer.sync_state,modified,sync_nok,sync_ok
2025-05-23T17:14:16.705519+00:00Z,change,,indexer,latest_block_height,namada.operator.LoserBoy.service.indexer.latest_block_height,modified,2125119,2127096
2025-05-27T16:20:15.188932+00:00Z,change,,masp,sync_state,namada.operator.LoserBoy.service.masp.sync_state,modified,sync_ok,sync_lag
2025-05-27T16:20:15.188932+00:00Z,change,,masp,latest_block_height,namada.operator.LoserBoy.service.masp.latest_block_height,modified,2175934,2175999
2025-05-27T16:20:15.188932+00:00Z,change,,rpc,is_up_to_date,namada.operator.LoserBoy.service.rpc.is_up_to_date,modified,True,False
2025-05-27T16:20:15.188932+00:00Z,change,,rpc,sync_state,namada.operator.LoserBoy.service.rpc.sync_state,modified,sync_ok,sync_nok
2025-05-27T16:20:15.188932+00:00Z,change,,rpc,version,namada.operator.LoserBoy.service.rpc.version,modified,0.37.15,n/a
2025-05-27T16:20:15.188932+00:00Z,change,,rpc,status,namada.operator.LoserBoy.service.rpc.status,modified,up,down
2025-05-27T16:20:15.188932+00:00Z,change,,rpc,namada_version,namada.operator.LoserBoy.service.rpc.namada_version,modified,1.1.5,n/a
2025-05-27T16:20:15.188932+00:00Z,change,,rpc,latest_block_height,namada.operator.LoserBoy.service.rpc.latest_block_height,modified,2175934,0
2025-05-27T16:20:15.188932+00:00Z,change,,indexer,sync_state,namada.operator.LoserBoy.service.indexer.sync_state,modified,sync_ok,sync_lag
2025-05-27T16:20:15.188932+00:00Z,change,,indexer,latest_block_height,namada.operator.LoserBoy.service.indexer.latest_block_height,modified,2175934,2175999
2025-05-27T16:47:30.993932+00:00Z,change,,indexer,is_up_to_date,namada.operator.LoserBoy.service.indexer.is_up_to_date,modified,True,False
2025-05-27T16:47:30.993932+00:00Z,change,,indexer,version,namada.operator.LoserBoy.service.indexer.version,modified,2.5.4,n/a
2025-05-27T16:47:30.993932+00:00Z,change,,indexer,sync_state,namada.operator.LoserBoy.service.indexer.sync_state,modified,sync_lag,sync_nok
2025-05-27T16:47:30.993932+00:00Z,change,,indexer,status,namada.operator.LoserBoy.service.indexer.status,modified,up,down
2025-05-27T16:47:30.993932+00:00Z,change,,indexer,latest_block_height,namada.operator.LoserBoy.service.indexer.latest_block_height,modified,2175999,0
2025-05-27T16:47:30.993932+00:00Z,change,,masp,is_up_to_date,namada.operator.LoserBoy.service.masp.is_up_to_date,modified,True,False
2025-05-27T16:47:30.993932+00:00Z,change,,masp,version,namada.operator.LoserBoy.service.masp.version,modified,1.2.1,n/a
2025-05-27T16:47:30.993932+00:00Z,change,,masp,sync_state,namada.operator.LoserBoy.service.masp.sync_state,modified,sync_lag,sync_nok
2025-05-27T16:47:30.993932+00:00Z,change,,masp,status,namada.operator.LoserBoy.service.masp.status,modified,up,down
2025-05-27T16:47:30.993932+00:00Z,change,,masp,latest_block_height,namada.operator.LoserBoy.service.masp.latest_block_height,modified,2175999,0
2025-05-27T16:47:30.993932+00:00Z,change,,rpc,is_up_to_date,namada.operator.LoserBoy.service.rpc.is_up_to_date,modified,False,True
2025-05-27T16:47:30.993932+00:00Z,change,,rpc,version,namada.operator.LoserBoy.service.rpc.version,modified,n/a,0.37.15
2025-05-27T16:47:30.993932+00:00Z,change,,rpc,sync_state,namada.operator.LoserBoy.service.rpc.sync_state,modified,sync_nok,sync_ok
2025-05-27T16:47:30.993932+00:00Z,change,,rpc,status,namada.operator.LoserBoy.service.rpc.status,modified,down,up
2025-05-27T16:47:30.993932+00:00Z,change,,rpc,latest_block_height,namada.operator.LoserBoy.service.rpc.latest_block_height,modified,0,2176321
2025-05-27T16:47:30.993932+00:00Z,change,,rpc,namada_version,namada.operator.LoserBoy.service.rpc.namada_version,modified,n/a,101.0.0
2025-05-27T17:14:25.051180+00:00Z,change,,indexer,version,namada.operator.LoserBoy.service.indexer.version,modified,n/a,3.0.2
2025-05-27T17:14:25.051180+00:00Z,change,,indexer,status,namada.operator.LoserBoy.service.indexer.status,modified,down,up
2025-05-27T17:38:30.832674+00:00Z,change,,indexer,latest_block_height,namada.operator.LoserBoy.service.indexer.latest_block_height,modified,2176080,2176701
2025-05-27T17:38:30.832674+00:00Z,change,,indexer,sync_state,namada.operator.LoserBoy.service.indexer.sync_state,modified,sync_nok,sync_ok
2025-05-27T17:38:30.832674+00:00Z,change,,masp,version,namada.operator.LoserBoy.service.masp.version,modified,n/a,1.3.0
2025-05-27T17:38:30.832674+00:00Z,change,,masp,status,namada.operator.LoserBoy.service.masp.status,modified,down,up
2025-05-27T19:35:48.274091+00:00Z,change,,interface,status,namada.operator.LoserBoy.interface.status,modified,up,down
2025-05-27T19:35:48.274091+00:00Z,change,,interface,is_up_to_date,namada.operator.LoserBoy.interface.is_up_to_date,modified,True,False
2025-05-27T19:35:48.274091+00:00Z,change,,interface,version,namada.operator.LoserBoy.interface.version,modified,1.20.0-hotfix3,n/a
2025-05-27T19:35:48.274091+00:00Z,change,,indexer,service,namada.operator.LoserBoy.service.indexer.service,removed,indexer,None
2025-05-27T19:35:48.274091+00:00Z,change,,indexer,url,namada.operator.LoserBoy.service.indexer.url,removed,https://indexer.namada.tududes.com,None
2025-05-27T19:35:48.274091+00:00Z,change,,indexer,status,namada.operator.LoserBoy.service.indexer.status,removed,up,None
2025-05-27T19:35:48.274091+00:00Z,change,,indexer,version,namada.operator.LoserBoy.service.indexer.version,removed,3.0.2,None
2025-05-27T19:35:48.274091+00:00Z,change,,indexer,is_up_to_date,namada.operator.LoserBoy.service.indexer.is_up_to_date,removed,False,None
2025-05-27T19:35:48.274091+00:00Z,change,,indexer,sync_state,namada.operator.LoserBoy.service.indexer.sync_state,removed,sync_ok,None
2025-05-27T19:35:48.274091+00:00Z,change,,masp,service,namada.operator.LoserBoy.service.masp.service,removed,masp,None
2025-05-27T19:35:48.274091+00:00Z,change,,masp,url,namada.operator.LoserBoy.service.masp.url,removed,https://masp.namada.tududes.com,None
2025-05-27T19:35:48.274091+00:00Z,change,,masp,status,namada.operator.LoserBoy.service.masp.status,removed,up,None
2025-05-27T19:35:48.274091+00:00Z,change,,masp,version,namada.operator.LoserBoy.service.masp.version,removed,1.3.0,None
2025-05-27T19:35:48.274091+00:00Z,change,,masp,is_up_to_date,namada.operator.LoserBoy.service.masp.is_up_to_date,removed,False,None
2025-05-27T19:35:48.274091+00:00Z,change,,masp,sync_state,namada.operator.LoserBoy.service.masp.sync_state,removed,sync_nok,None
2025-05-27T19:35:48.274091+00:00Z,change,,rpc,service,namada.operator.LoserBoy.service.rpc.service,removed,rpc,None
2025-05-27T19:35:48.274091+00:00Z,change,,rpc,url,namada.operator.LoserBoy.service.rpc.url,removed,https://namada.loserboy.xyz,None
2025-05-27T19:35:48.274091+00:00Z,change,,rpc,status,namada.operator.LoserBoy.service.rpc.status,removed,up,None
2025-05-27T19:35:48.274091+00:00Z,change,,rpc,version,namada.operator.LoserBoy.service.rpc.version,removed,0.37.15,None
2025-05-27T19:35:48.274091+00:00Z,change,,rpc,is_up_to_date,namada.operator.LoserBoy.service.rpc.is_up_to_date,removed,True,None
2025-05-27T19:35:48.274091+00:00Z,change,,rpc,namada_version,namada.operator.LoserBoy.service.rpc.namada_version,removed,101.0.0,None
2025-05-27T19:35:48.274091+00:00Z,change,,rpc,sync_state,namada.operator.LoserBoy.service.rpc.sync_state,removed,sync_ok,None
2025-05-27T20:17:46.109236+00:00Z,change,,interface,status,namada.operator.LoserBoy.interface.status,modified,down,up
2025-05-27T20:17:46.109236+00:00Z,change,,indexer,service,namada.operator.LoserBoy.service.indexer.service,added,None,indexer
2025-05-27T20:17:46.109236+00:00Z,change,,indexer,url,namada.operator.LoserBoy.service.indexer.url,added,None,https://indexer.namada.tududes.com
2025-05-27T20:17:46.109236+00:00Z,change,,indexer,status,namada.operator.LoserBoy.service.indexer.status,added,None,up
2025-05-27T20:17:46.109236+00:00Z,change,,indexer,version,namada.operator.LoserBoy.service.indexer.version,added,None,3.0.2
2025-05-27T20:17:46.109236+00:00Z,change,,indexer,is_up_to_date,namada.operator.LoserBoy.service.indexer.is_up_to_date,added,None,True
2025-05-27T20:17:46.109236+00:00Z,change,,indexer,sync_state,namada.operator.LoserBoy.service.indexer.sync_state,added,None,sync_ok
2025-05-27T20:17:46.109236+00:00Z,change,,masp,service,namada.operator.LoserBoy.service.masp.service,added,None,masp
2025-05-27T20:17:46.109236+00:00Z,change,,masp,url,namada.operator.LoserBoy.service.masp.url,added,None,https://masp.namada.tududes.com
2025-05-27T20:17:46.109236+00:00Z,change,,masp,status,namada.operator.LoserBoy.service.masp.status,added,None,up
2025-05-27T20:17:46.109236+00:00Z,change,,masp,version,namada.operator.LoserBoy.service.masp.version,added,None,1.3.0
2025-05-27T20:17:46.109236+00:00Z,change,,masp,is_up_to_date,namada.operator.LoserBoy.service.masp.is_up_to_date,added,None,True
2025-05-27T20:17:46.109236+00:00Z,change,,masp,sync_state,namada.operator.LoserBoy.service.masp.sync_state,added,None,sync_nok
2025-05-27T20:17:46.109236+00:00Z,change,,rpc,service,namada.operator.LoserBoy.service.rpc.service,added,None,rpc
2025-05-27T20:17:46.109236+00:00Z,change,,rpc,url,namada.operator.LoserBoy.service.rpc.url,added,None,https://namada.loserboy.xyz
2025-05-27T20:17:46.109236+00:00Z,change,,rpc,status,namada.operator.LoserBoy.service.rpc.status,added,None,up
2025-05-27T20:17:46.109236+00:00Z,change,,rpc,version,namada.operator.LoserBoy.service.rpc.version,added,None,0.37.15
2025-05-27T20:17:46.109236+00:00Z,change,,rpc,is_up_to_date,namada.operator.LoserBoy.service.rpc.is_up_to_date,added,None,True
2025-05-27T20:17:46.109236+00:00Z,change,,rpc,namada_version,namada.operator.LoserBoy.service.rpc.namada_version,added,None,101.0.0
2025-05-27T20:17:46.109236+00:00Z,change,,rpc,sync_state,namada.operator.LoserBoy.service.rpc.sync_state,added,None,sync_ok
2025-05-27T20:17:46.109236+00:00Z,change,,interface,version,namada.operator.LoserBoy.interface.version,modified,n/a,1.21.0
2025-05-27T20:17:46.109236+00:00Z,change,,interface,is_up_to_date,namada.operator.LoserBoy.interface.is_up_to_date,modified,False,True
