timestamp,entry_type,team,service,field,full_path,change_type,old_value,new_value
2025-05-20T14:15:58.807137+00:00Z,change,,indexer,status,namada.operator.ValidatorVN.service.indexer.status,modified,up,down
2025-05-20T14:15:58.807137+00:00Z,change,,indexer,version,namada.operator.ValidatorVN.service.indexer.version,modified,2.5.4,n/a
2025-05-20T14:15:58.807137+00:00Z,change,,indexer,sync_state,namada.operator.ValidatorVN.service.indexer.sync_state,modified,sync_ok,sync_nok
2025-05-20T14:15:58.807137+00:00Z,change,,indexer,latest_block_height,namada.operator.ValidatorVN.service.indexer.latest_block_height,modified,2087668,0
2025-05-20T14:15:58.807137+00:00Z,change,,indexer,is_up_to_date,namada.operator.ValidatorVN.service.indexer.is_up_to_date,modified,True,False
2025-05-20T15:17:40.098979+00:00Z,change,,indexer,status,namada.operator.ValidatorVN.service.indexer.status,modified,down,up
2025-05-20T15:17:40.098979+00:00Z,change,,indexer,version,namada.operator.ValidatorVN.service.indexer.version,modified,n/a,2.5.3
2025-05-20T15:17:40.098979+00:00Z,change,,indexer,latest_block_height,namada.operator.ValidatorVN.service.indexer.latest_block_height,modified,0,2088776
2025-05-20T15:17:40.098979+00:00Z,change,,indexer,sync_state,namada.operator.ValidatorVN.service.indexer.sync_state,modified,sync_nok,sync_ok
2025-05-20T20:18:04.260132+00:00Z,change,,rpc,latest_block_height,namada.operator.ValidatorVN.service.rpc.latest_block_height,modified,2090819,2090888
2025-05-20T20:18:04.260132+00:00Z,change,,rpc,sync_state,namada.operator.ValidatorVN.service.rpc.sync_state,modified,sync_ok,sync_nok
2025-05-20T21:14:42.295074+00:00Z,change,,rpc,sync_state,namada.operator.ValidatorVN.service.rpc.sync_state,modified,sync_nok,sync_ok
2025-05-20T21:14:42.295074+00:00Z,change,,rpc,latest_block_height,namada.operator.ValidatorVN.service.rpc.latest_block_height,modified,2090888,2091865
2025-05-21T06:23:22.875194+00:00Z,change,,indexer,is_up_to_date,namada.operator.ValidatorVN.service.indexer.is_up_to_date,modified,False,True
2025-05-21T06:23:22.875194+00:00Z,change,,indexer,version,namada.operator.ValidatorVN.service.indexer.version,modified,2.5.3,2.5.4
2025-05-21T07:15:35.024549+00:00Z,change,,interface,version,namada.operator.ValidatorVN.interface.version,modified,1.20.0,1.20.2
2025-05-23T10:17:09.765760+00:00Z,change,,indexer,service,namada.operator.ValidatorVN.service.indexer.service,removed,indexer,None
2025-05-23T10:17:09.765760+00:00Z,change,,indexer,url,namada.operator.ValidatorVN.service.indexer.url,removed,https://indexer.namada.tududes.com:443,None
2025-05-23T10:17:09.765760+00:00Z,change,,indexer,status,namada.operator.ValidatorVN.service.indexer.status,removed,up,None
2025-05-23T10:17:09.765760+00:00Z,change,,indexer,version,namada.operator.ValidatorVN.service.indexer.version,removed,2.5.4,None
2025-05-23T10:17:09.765760+00:00Z,change,,indexer,is_up_to_date,namada.operator.ValidatorVN.service.indexer.is_up_to_date,removed,True,None
2025-05-23T10:17:09.765760+00:00Z,change,,indexer,sync_state,namada.operator.ValidatorVN.service.indexer.sync_state,removed,sync_ok,None
2025-05-23T10:17:09.765760+00:00Z,change,,masp,service,namada.operator.ValidatorVN.service.masp.service,removed,masp,None
2025-05-23T10:17:09.765760+00:00Z,change,,masp,url,namada.operator.ValidatorVN.service.masp.url,removed,https://masp.namada.tududes.com:443,None
2025-05-23T10:17:09.765760+00:00Z,change,,masp,status,namada.operator.ValidatorVN.service.masp.status,removed,up,None
2025-05-23T10:17:09.765760+00:00Z,change,,masp,version,namada.operator.ValidatorVN.service.masp.version,removed,1.2.1,None
2025-05-23T10:17:09.765760+00:00Z,change,,masp,is_up_to_date,namada.operator.ValidatorVN.service.masp.is_up_to_date,removed,True,None
2025-05-23T10:17:09.765760+00:00Z,change,,masp,sync_state,namada.operator.ValidatorVN.service.masp.sync_state,removed,sync_ok,None
2025-05-23T10:17:09.765760+00:00Z,change,,rpc,service,namada.operator.ValidatorVN.service.rpc.service,removed,rpc,None
2025-05-23T10:17:09.765760+00:00Z,change,,rpc,url,namada.operator.ValidatorVN.service.rpc.url,removed,https://namada-mainnet-rpc.itrocket.net:443,None
2025-05-23T10:17:09.765760+00:00Z,change,,rpc,status,namada.operator.ValidatorVN.service.rpc.status,removed,up,None
2025-05-23T10:17:09.765760+00:00Z,change,,rpc,version,namada.operator.ValidatorVN.service.rpc.version,removed,0.37.15,None
2025-05-23T10:17:09.765760+00:00Z,change,,rpc,is_up_to_date,namada.operator.ValidatorVN.service.rpc.is_up_to_date,removed,True,None
2025-05-23T10:17:09.765760+00:00Z,change,,rpc,namada_version,namada.operator.ValidatorVN.service.rpc.namada_version,removed,1.1.5,None
2025-05-23T10:17:09.765760+00:00Z,change,,rpc,sync_state,namada.operator.ValidatorVN.service.rpc.sync_state,removed,sync_ok,None
2025-05-23T10:17:09.765760+00:00Z,change,,interface,status,namada.operator.ValidatorVN.interface.status,modified,up,down
2025-05-23T10:17:09.765760+00:00Z,change,,interface,version,namada.operator.ValidatorVN.interface.version,modified,1.20.2,n/a
