timestamp,entry_type,team,service,field,full_path,change_type,old_value,new_value
2025-06-18T14:44:40.194178+00:00Z,change,,indexer,sync_state,namada.operator.Heliax.service.indexer.sync_state,modified,sync_ok,sync_nok
2025-06-18T14:44:40.194178+00:00Z,change,,indexer,version,namada.operator.Heliax.service.indexer.version,modified,3.2.0,n/a
2025-06-18T15:17:53.363562+00:00Z,change,,indexer,sync_state,namada.operator.Heliax.service.indexer.sync_state,modified,sync_nok,sync_ok
2025-06-18T15:17:53.363562+00:00Z,change,,indexer,latest_block_height,namada.operator.Heliax.service.indexer.latest_block_height,modified,0,2450904
2025-06-18T15:17:53.363562+00:00Z,change,,indexer,version,namada.operator.Heliax.service.indexer.version,modified,n/a,3.2.0
2025-06-18T15:17:53.363562+00:00Z,change,,indexer,is_up_to_date,namada.operator.Heliax.service.indexer.is_up_to_date,modified,False,True
2025-06-18T15:17:53.363562+00:00Z,change,,indexer,status,namada.operator.Heliax.service.indexer.status,modified,down,up
2025-06-18T15:43:07.729773+00:00Z,change,,indexer,status,namada.operator.Heliax.service.indexer.status,modified,up,down
2025-06-18T15:43:07.729773+00:00Z,change,,indexer,sync_state,namada.operator.Heliax.service.indexer.sync_state,modified,sync_ok,sync_nok
2025-06-18T15:43:07.729773+00:00Z,change,,indexer,latest_block_height,namada.operator.Heliax.service.indexer.latest_block_height,modified,2450904,0
2025-06-18T15:43:07.729773+00:00Z,change,,indexer,version,namada.operator.Heliax.service.indexer.version,modified,3.2.0,n/a
2025-06-18T15:43:07.729773+00:00Z,change,,indexer,is_up_to_date,namada.operator.Heliax.service.indexer.is_up_to_date,modified,True,False
2025-06-18T16:20:40.167186+00:00Z,change,,indexer,version,namada.operator.Heliax.service.indexer.version,modified,n/a,3.2.0
2025-06-18T16:20:40.167186+00:00Z,change,,indexer,sync_state,namada.operator.Heliax.service.indexer.sync_state,modified,sync_nok,sync_ok
2025-06-18T16:20:40.167186+00:00Z,change,,indexer,status,namada.operator.Heliax.service.indexer.status,modified,down,up
2025-06-18T16:20:40.167186+00:00Z,change,,indexer,is_up_to_date,namada.operator.Heliax.service.indexer.is_up_to_date,modified,False,True
2025-06-18T16:20:40.167186+00:00Z,change,,indexer,latest_block_height,namada.operator.Heliax.service.indexer.latest_block_height,modified,0,2451698
2025-06-19T08:22:01.182699+00:00Z,change,,indexer,status,namada.operator.Heliax.service.indexer.status,modified,up,down
2025-06-19T08:22:01.182699+00:00Z,change,,indexer,version,namada.operator.Heliax.service.indexer.version,modified,3.2.0,n/a
2025-06-19T08:22:01.182699+00:00Z,change,,indexer,is_up_to_date,namada.operator.Heliax.service.indexer.is_up_to_date,modified,True,False
2025-06-19T08:22:01.182699+00:00Z,change,,indexer,latest_block_height,namada.operator.Heliax.service.indexer.latest_block_height,modified,2459497,0
2025-06-19T08:22:01.182699+00:00Z,change,,indexer,sync_state,namada.operator.Heliax.service.indexer.sync_state,modified,sync_ok,sync_nok
2025-06-19T12:33:32.425403+00:00Z,change,,indexer,version,namada.operator.Heliax.service.indexer.version,modified,n/a,3.2.0
2025-06-19T12:33:32.425403+00:00Z,change,,indexer,latest_block_height,namada.operator.Heliax.service.indexer.latest_block_height,modified,0,2462204
2025-06-19T12:33:32.425403+00:00Z,change,,indexer,sync_state,namada.operator.Heliax.service.indexer.sync_state,modified,sync_nok,sync_ok
2025-06-19T12:33:32.425403+00:00Z,change,,indexer,status,namada.operator.Heliax.service.indexer.status,modified,down,up
2025-06-19T12:33:32.425403+00:00Z,change,,indexer,is_up_to_date,namada.operator.Heliax.service.indexer.is_up_to_date,modified,False,True
2025-06-19T20:18:53.189679+00:00Z,change,,interface,is_up_to_date,namada.operator.Heliax.interface.is_up_to_date,modified,True,False
2025-06-20T08:21:20.602972+00:00Z,change,,interface,is_up_to_date,namada.operator.Heliax.interface.is_up_to_date,modified,False,True
2025-06-20T08:21:20.602972+00:00Z,change,,interface,version,namada.operator.Heliax.interface.version,modified,1.26.0,1.27.0
2025-06-20T13:28:01.344152+00:00Z,change,,indexer,service,namada.operator.Heliax.service.indexer.service,removed,indexer,None
2025-06-20T13:28:01.344152+00:00Z,change,,indexer,url,namada.operator.Heliax.service.indexer.url,removed,https://namada-idx.emberstake.xyz,None
2025-06-20T13:28:01.344152+00:00Z,change,,indexer,status,namada.operator.Heliax.service.indexer.status,removed,up,None
2025-06-20T13:28:01.344152+00:00Z,change,,indexer,version,namada.operator.Heliax.service.indexer.version,removed,3.2.0,None
2025-06-20T13:28:01.344152+00:00Z,change,,indexer,is_up_to_date,namada.operator.Heliax.service.indexer.is_up_to_date,removed,True,None
2025-06-20T13:28:01.344152+00:00Z,change,,indexer,sync_state,namada.operator.Heliax.service.indexer.sync_state,removed,sync_ok,None
2025-06-20T13:28:01.344152+00:00Z,change,,masp,service,namada.operator.Heliax.service.masp.service,removed,masp,None
2025-06-20T13:28:01.344152+00:00Z,change,,masp,url,namada.operator.Heliax.service.masp.url,removed,https://namada-masp-idx.emberstake.xyz,None
2025-06-20T13:28:01.344152+00:00Z,change,,masp,status,namada.operator.Heliax.service.masp.status,removed,up,None
2025-06-20T13:28:01.344152+00:00Z,change,,masp,version,namada.operator.Heliax.service.masp.version,removed,1.3.0,None
2025-06-20T13:28:01.344152+00:00Z,change,,masp,is_up_to_date,namada.operator.Heliax.service.masp.is_up_to_date,removed,True,None
2025-06-20T13:28:01.344152+00:00Z,change,,masp,sync_state,namada.operator.Heliax.service.masp.sync_state,removed,sync_ok,None
2025-06-20T13:28:01.344152+00:00Z,change,,rpc,service,namada.operator.Heliax.service.rpc.service,removed,rpc,None
2025-06-20T13:28:01.344152+00:00Z,change,,rpc,url,namada.operator.Heliax.service.rpc.url,removed,https://namada-rpc.emberstake.xyz,None
2025-06-20T13:28:01.344152+00:00Z,change,,rpc,status,namada.operator.Heliax.service.rpc.status,removed,up,None
2025-06-20T13:28:01.344152+00:00Z,change,,rpc,version,namada.operator.Heliax.service.rpc.version,removed,0.37.15,None
2025-06-20T13:28:01.344152+00:00Z,change,,rpc,is_up_to_date,namada.operator.Heliax.service.rpc.is_up_to_date,removed,True,None
2025-06-20T13:28:01.344152+00:00Z,change,,rpc,namada_version,namada.operator.Heliax.service.rpc.namada_version,removed,101.1.1,None
2025-06-20T13:28:01.344152+00:00Z,change,,rpc,sync_state,namada.operator.Heliax.service.rpc.sync_state,removed,sync_ok,None
2025-06-20T14:15:41.886132+00:00Z,change,,indexer,service,namada.operator.Heliax.service.indexer.service,added,None,indexer
2025-06-20T14:15:41.886132+00:00Z,change,,indexer,url,namada.operator.Heliax.service.indexer.url,added,None,https://namada-idx.emberstake.xyz
2025-06-20T14:15:41.886132+00:00Z,change,,indexer,status,namada.operator.Heliax.service.indexer.status,added,None,up
2025-06-20T14:15:41.886132+00:00Z,change,,indexer,version,namada.operator.Heliax.service.indexer.version,added,None,3.2.0
2025-06-20T14:15:41.886132+00:00Z,change,,indexer,is_up_to_date,namada.operator.Heliax.service.indexer.is_up_to_date,added,None,True
2025-06-20T14:15:41.886132+00:00Z,change,,indexer,sync_state,namada.operator.Heliax.service.indexer.sync_state,added,None,sync_ok
2025-06-20T14:15:41.886132+00:00Z,change,,masp,service,namada.operator.Heliax.service.masp.service,added,None,masp
2025-06-20T14:15:41.886132+00:00Z,change,,masp,url,namada.operator.Heliax.service.masp.url,added,None,https://namada-masp-idx.emberstake.xyz
2025-06-20T14:15:41.886132+00:00Z,change,,masp,status,namada.operator.Heliax.service.masp.status,added,None,up
2025-06-20T14:15:41.886132+00:00Z,change,,masp,version,namada.operator.Heliax.service.masp.version,added,None,1.3.0
2025-06-20T14:15:41.886132+00:00Z,change,,masp,is_up_to_date,namada.operator.Heliax.service.masp.is_up_to_date,added,None,True
2025-06-20T14:15:41.886132+00:00Z,change,,masp,sync_state,namada.operator.Heliax.service.masp.sync_state,added,None,sync_ok
2025-06-20T14:15:41.886132+00:00Z,change,,rpc,service,namada.operator.Heliax.service.rpc.service,added,None,rpc
2025-06-20T14:15:41.886132+00:00Z,change,,rpc,url,namada.operator.Heliax.service.rpc.url,added,None,https://namada-rpc.emberstake.xyz
2025-06-20T14:15:41.886132+00:00Z,change,,rpc,status,namada.operator.Heliax.service.rpc.status,added,None,up
2025-06-20T14:15:41.886132+00:00Z,change,,rpc,version,namada.operator.Heliax.service.rpc.version,added,None,0.37.15
2025-06-20T14:15:41.886132+00:00Z,change,,rpc,is_up_to_date,namada.operator.Heliax.service.rpc.is_up_to_date,added,None,True
2025-06-20T14:15:41.886132+00:00Z,change,,rpc,namada_version,namada.operator.Heliax.service.rpc.namada_version,added,None,101.1.1
2025-06-20T14:15:41.886132+00:00Z,change,,rpc,sync_state,namada.operator.Heliax.service.rpc.sync_state,added,None,sync_ok
2025-06-20T18:21:50.520283+00:00Z,change,,interface,version,namada.operator.Heliax.interface.version,modified,1.27.0,1.28.0
2025-06-20T18:21:50.520283+00:00Z,change,,interface,is_up_to_date,namada.operator.Heliax.interface.is_up_to_date,modified,True,False
2025-06-20T20:17:42.681478+00:00Z,change,,interface,is_up_to_date,namada.operator.Heliax.interface.is_up_to_date,modified,False,True
2025-06-20T21:14:38.256014+00:00Z,change,,interface,version,namada.operator.Heliax.interface.version,modified,1.28.0,1.28.1
2025-06-20T21:14:38.256014+00:00Z,change,,interface,is_up_to_date,namada.operator.Heliax.interface.is_up_to_date,modified,True,False
2025-06-20T23:15:50.852081+00:00Z,change,,interface,version,namada.operator.Heliax.interface.version,modified,1.28.1,1.28.2
2025-06-21T01:17:19.404317+00:00Z,change,,interface,is_up_to_date,namada.operator.Heliax.interface.is_up_to_date,modified,False,True
2025-06-30T21:15:13.463843+00:00Z,change,,interface,is_up_to_date,namada.operator.Heliax.interface.is_up_to_date,modified,True,False
2025-07-07T11:14:33.631123+00:00Z,change,,interface,version,namada.operator.Heliax.interface.version,modified,1.28.2,1.29.0
2025-07-07T22:15:57.191039+00:00Z,change,,interface,is_up_to_date,namada.operator.Heliax.interface.is_up_to_date,modified,False,True
2025-07-15T21:16:15.922585+00:00Z,change,,indexer,sync_state,namada.operator.Heliax.service.indexer.sync_state,modified,sync_ok,sync_nok
2025-07-15T21:16:15.922585+00:00Z,change,,indexer,version,namada.operator.Heliax.service.indexer.version,modified,3.2.0,3.3.2
2025-07-15T21:16:15.922585+00:00Z,change,,indexer,is_up_to_date,namada.operator.Heliax.service.indexer.is_up_to_date,modified,True,False
2025-07-15T21:16:15.922585+00:00Z,change,,indexer,latest_block_height,namada.operator.Heliax.service.indexer.latest_block_height,modified,2789040,2789127
2025-07-16T15:18:52.358967+00:00Z,change,,interface,is_up_to_date,namada.operator.Heliax.interface.is_up_to_date,modified,True,False
2025-07-16T15:18:52.358967+00:00Z,change,,interface,version,namada.operator.Heliax.interface.version,modified,1.29.0,1.31.0
2025-07-16T16:21:28.112049+00:00Z,change,,indexer,sync_state,namada.operator.Heliax.service.indexer.sync_state,modified,sync_nok,sync_ok
2025-07-16T16:21:28.112049+00:00Z,change,,indexer,latest_block_height,namada.operator.Heliax.service.indexer.latest_block_height,modified,2789127,2799349
2025-07-16T16:21:28.112049+00:00Z,change,,indexer,version,namada.operator.Heliax.service.indexer.version,modified,3.3.2,3.3.4
2025-07-16T17:17:44.510529+00:00Z,change,,indexer,is_up_to_date,namada.operator.Heliax.service.indexer.is_up_to_date,modified,False,True
2025-07-16T17:17:44.510529+00:00Z,change,,interface,is_up_to_date,namada.operator.Heliax.interface.is_up_to_date,modified,False,True
2025-07-16T18:24:21.221096+00:00Z,change,,interface,is_up_to_date,namada.operator.Heliax.interface.is_up_to_date,modified,True,False
2025-07-16T18:24:21.221096+00:00Z,change,,interface,version,namada.operator.Heliax.interface.version,modified,1.31.0,1.31.1
2025-07-16T22:16:28.720630+00:00Z,change,,interface,is_up_to_date,namada.operator.Heliax.interface.is_up_to_date,modified,False,True
2025-07-24T09:21:27.544546+00:00Z,change,,interface,is_up_to_date,namada.operator.Heliax.interface.is_up_to_date,modified,True,False
2025-07-24T09:21:27.544546+00:00Z,change,,interface,version,namada.operator.Heliax.interface.version,modified,1.31.1,1.31.2
2025-07-25T04:58:19.836174+00:00Z,change,,interface,is_up_to_date,namada.operator.Heliax.interface.is_up_to_date,modified,False,True
2025-07-30T13:37:45.467426+00:00Z,change,,interface,version,namada.operator.Heliax.interface.version,modified,1.31.2,1.31.4
